0.280656 0.0
0.313982 0.0
0.348049 0.0
0.382075 0.0
0.416145 0.0
0.45018 0.0
0.484121 0.0
0.518168 0.0
0.552249 0.0
0.586218 0.0
0.620079 0.0
0.654122 0.0
0.688138 0.0
0.72214 0.0
0.756146 0.0
0.790189 0.0
0.82421 0.0
0.858248 0.0
0.892337 0.0
0.926288 0.0
0.96033 0.0
0.994451 0.0
1.028458 0.0
1.062555 0.0
1.096647 0.0
1.130679 0.0
1.164719 0.0
1.198717 0.0
1.232783 0.0
1.266837 0.0
1.300791 0.0
1.334893 0.0
1.368902 0.0
1.402962 0.0
1.437043 0.0
1.471082 0.0
1.505158 0.0
1.539095 0.0
1.573209 0.0
1.607182 0.0
1.641247 0.0
1.675227 0.0
1.709243 0.0
1.743277 0.0
1.777303 0.0
1.811364 0.0
1.845316 0.0
1.879357 0.0
1.913333 0.0
1.94735 0.0
1.981401 0.0
2.015467 0.0
2.049478 0.0
2.083555 0.0
2.117588 0.0
2.15164 0.0
2.185591 0.0
2.219702 0.0
2.253678 0.0
2.287748 0.0
2.321829 0.0
2.355753 0.0
2.389751 0.0
2.423708 0.0
2.457748 0.0
2.491741 0.0
2.525871 0.0
2.559792 0.0
2.593826 0.0
2.627767 0.0
2.661838 0.0
2.695829 0.0
2.729904 0.0
2.763905 0.0
2.797896 0.0
2.831953 0.0
2.86595 0.0
2.900067 0.0
2.934108 0.0
2.968031 0.0
3.002063 0.0
3.036103 0.0
3.070187 0.0
3.104127 0.0
3.138102 0.0
3.172134 0.0
3.206065 0.0
3.240174 0.0
3.274172 0.0
3.308178 0.0
3.342192 0.0
3.376205 0.0
3.410212 0.0
3.44425 0.0
3.478219 0.0
3.512287 0.0
3.546267 0.0
3.580232 0.0
3.614248 0.0
3.648288 0.0
3.682312 0.0
3.716255 0.0
3.750334 0.0
3.784418 0.0
3.818482 0.0
3.852448 0.0
3.886516 0.0
3.920504 0.0
3.954431 0.0
3.988464 0.0
4.022547 0.0
4.056562 0.0
4.09073 0.0
4.124662 0.0
4.158665 0.0
4.192633 0.0
4.226633 0.0
4.260702 0.0
4.294697 0.0
4.328746 0.0
4.362643 0.0
4.396705 0.0
4.430778 0.0
4.464794 0.0
4.498877 0.0
4.532888 0.0
4.566979 0.0
4.601046 0.0
4.635066 0.0
4.669036 0.0
4.703125 0.0
4.737111 0.0
4.771157 0.0
4.805124 0.0
4.839185 0.0
4.873441 0.0
4.907232 0.0
4.941266 0.0
