0.329626 9.363325256753427e-08
0.371567 -3.1095421780801555e-08
0.405744 3.37498889808378e-08
0.439881 -1.0484874490677846e-08
0.4758 2.1266008298096784e-09
0.511809 3.511193505556332e-08
0.545801 -1.0488099427142909e-08
0.581717 3.508006651706808e-08
0.615934 -2.8945338892202442e-09
0.649725 3.505896218204591e-08
0.683746 -2.871752697719278e-09
0.719574 -2.9978233455014086e-08
0.753696 -9.687112162406134e-08
0.787912 5.382548694772626e-09
0.821818 -2.883088031415672e-10
0.855708 1.7862012731262306e-08
0.889819 -9.698682758055536e-08
0.925672 1.9248748972951997e-09
0.959662 -1.063660747784842e-08
0.997701 2.7429932513576087e-08
1.031827 5.221231463786121e-09
1.065933 -3.670645031410132e-08
1.101823 -3.674016029843935e-08
1.135988 -1.0763705124241013e-08
1.174062 -3.123182348766964e-08
1.208086 -1.7947617225794112e-08
1.242083 -2.4874198888807092e-08
1.278167 1.8479514387620833e-08
1.316248 5.2383740434528345e-09
1.350221 -3.66282498962736e-08
1.390118 2.740494724914563e-08
1.426591 -2.490128240899045e-08
1.460723 -3.0103467575010766e-08
1.49462 5.184112545852951e-09
1.532685 9.035592671876975e-08
1.566401 3.372033329965247e-08
1.600539 3.506362762461328e-08
1.640611 -1.0571330496775855e-08
1.674497 -8.540389877559377e-08
1.708525 -3.66186086974219e-08
1.746775 -1.055376518413083e-08
1.78819 -3.1097403584311706e-08
1.828365 5.316159039311263e-09
1.86673 3.508412346095109e-08
1.904227 3.298460032911843e-08
1.943716 -2.991865379216059e-08
1.977474 1.6121623380127129e-09
2.01798 3.5098747309088785e-08
2.052099 -2.470479043924309e-08
2.08789 9.051652697842834e-08
2.123826 1.7965459143563442e-08
2.157593 3.51692138646683e-08
2.191623 1.0122959990904962e-08
2.225694 -1.5869367973165129e-09
2.25956 3.298330809086499e-08
2.293704 -8.537662233368543e-08
2.327586 3.2911616222995744e-08
2.36122 9.366245974407941e-08
2.39529 -1.057172629772836e-08
2.429183 3.5074369803240896e-08
2.463145 3.507394720693472e-08
2.499117 -3.119199332011396e-10
2.533086 -2.6292451606371297e-10
2.566946 -3.099813127278643e-08
2.603386 2.7542223532930798e-08
2.637154 -2.9904393093603577e-08
2.6711 9.041768038942994e-08
2.705046 3.512255670299835e-08
2.739617 -3.099522744791775e-08
2.781984 3.291116198940761e-08
2.816076 9.047542119943719e-08
2.850026 5.376565118330072e-09
2.885961 3.374554807806663e-08
