1.50825 0.0
1.510115 0.0
1.616235 0.0
1.720181 0.0
1.826551 0.0
1.92822 0.0
2.033168 0.0
2.135712 0.0
2.236079 0.0
2.336524 0.0
2.440366 0.0
2.542975 0.0
2.643119 0.0
2.745158 0.0
2.844625 0.0
2.944666 0.0
3.045059 0.0
3.146741 0.0
3.251419 0.0
3.356966 0.0
3.46386 0.0
3.568683 0.0
3.669761 0.0
3.771342 0.0
3.871385 0.0
3.975287 0.0
4.076813 0.0
4.181992 0.0
4.279064 0.0
4.378852 0.0
4.47991 0.0
4.582159 0.0
4.682257 0.0
4.785972 0.0
4.889403 0.0
4.993042 0.0
5.09394 0.0
5.196069 0.0
5.299451 0.0
5.403074 0.0
5.504606 0.0
5.608879 0.0
5.712327 0.0
5.812091 0.0
5.915103 0.0
6.014226 0.0
6.113278 0.0
6.213769 0.0
6.315848 0.0
6.417406 0.0
6.517462 0.0
6.619094 0.0
6.718458 0.0
6.819656 0.0
6.920751 0.0
7.022631 0.0
7.122482 0.0
7.224455 0.0
7.327515 0.0
7.42847 0.0
7.529397 0.0
7.62882 0.0
7.729723 0.0
7.830369 0.0
7.930263 0.0
8.03043 0.0
8.129039 0.0
8.23231 0.0
8.332402 0.0
8.433716 0.0
8.537363 0.0
8.637552 0.0
8.739152 0.0
8.841956 0.0
8.952473 0.0
9.054621 0.0
9.156369 0.0
9.257674 0.0
9.35906 0.0
9.462621 0.0
9.561396 0.0
9.663042 0.0
9.764056 0.0
9.863565 0.0
9.967122 0.0
10.068863 0.0
10.16896 0.0
10.269438 0.0
10.371992 0.0
10.472032 0.0
10.583182 0.0
10.688421 0.0
10.790942 0.0
10.891696 0.0
10.992492 0.0
11.09147 0.0
11.199533 0.0
11.302687 0.0
11.406168 0.2
11.506985 0.2
11.612494 0.2
11.713055 0.2
11.813075 0.2
11.916744 0.2
12.017255 0.2
12.122206 0.2
12.225116 0.2
12.325802 0.2
12.425134 0.2
12.537127 0.2
12.645937 0.2
12.753378 0.2
12.860069 0.2
12.961389 0.2
13.068619 0.2
13.168314 0.2
13.27144 0.2
13.374685 0.2
13.476524 0.2
13.584262 0.2
13.690031 0.2
13.790197 0.2
13.902711 0.2
14.002705 0.2
14.110101 0.2
14.210899 0.2
14.316378 0.2
14.418975 0.2
14.520512 0.2
14.61916 0.2
14.725231 0.2
14.828187 0.2
14.927397 0.2
15.027975 0.2
15.130485 0.2
15.235511 0.2
15.338668 0.2
15.438453 0.2
15.538989 0.2
15.644711 0.2
15.745865 0.2
15.850813 0.2
15.955933 0.2
16.054581 0.2
16.153465 0.2
16.255202 0.2
16.357465 0.2
16.464646 0.2
16.570628 0.2
16.678125 0.2
16.79395 0.2
16.914016 0.2
17.028167 0.2
17.144398 0.2
17.252274 0.2
17.367722 0.2
17.474911 0.2
17.582514 0.2
17.689509 0.2
17.790997 0.2
17.897485 0.2
18.005742 0.2
18.109145 0.2
18.21958 0.2
18.325112 0.2
18.42592 0.2
18.531232 0.2
18.63787 0.2
18.739636 0.2
18.843588 0.2
18.947322 0.2
19.0529 0.2
19.1547 0.2
19.257066 0.2
19.355301 0.2
19.455482 0.2
19.558391 0.2
19.661475 0.2
19.767383 0.2
19.871035 0.2
19.975206 0.2
20.076563 0.2
20.179056 0.2
20.279998 0.2
20.379177 0.2
20.479435 0.2
20.583698 0.2
20.685507 0.2
20.787785 0.2
20.893047 0.2
20.994234 0.2
21.095723 0.2
21.202948 0.2
21.303988 0.2
21.404281 0.2
21.505319 0.2
21.604817 0.2
21.705425 0.2
21.807613 0.2
21.9103 0.2
22.012457 0.2
22.116123 0.2
22.22089 0.2
22.321367 0.2
22.422223 0.2
22.522464 0.2
22.62491 0.2
22.72385 0.2
22.830029 0.2
22.928236 0.2
23.029424 0.2
23.134233 0.2
23.237904 0.2
23.338568 0.2
23.440704 0.2
23.53893 0.2
23.639588 0.2
23.740598 0.2
23.840513 0.2
23.942632 0.2
24.044158 0.2
24.147567 0.2
24.248248 0.2
24.350177 0.2
24.450818 0.2
24.552394 0.2
24.655008 0.2
24.756562 0.2
24.854045 0.2
24.953625 0.2
25.054493 0.2
25.155411 0.2
25.258597 0.2
25.356802 0.2
25.461545 0.2
25.562536 0.2
25.663457 0.2
25.762244 0.2
25.86141 0.2
25.967295 0.2
26.073479 0.2
26.17168 0.2
26.27137 0.2
26.37727 0.2
26.475972 0.2
26.583523 0.2
26.685178 0.2
26.785747 0.2
26.886194 0.0
26.993283 0.0
27.10249 0.0
27.211978 0.0
27.312006 0.0
27.417922 0.0
27.519266 0.0
27.621811 0.0
27.725373 0.0
27.823229 0.0
27.926568 0.0
28.026078 0.0
28.127104 0.0
28.228361 0.0
28.329017 0.0
28.430353 0.0
28.530616 0.0
28.631373 0.0
28.732162 0.0
28.835744 0.0
28.936127 0.0
29.039213 0.0
29.148531 0.0
29.252388 0.0
29.356499 0.0
29.47441 0.0
29.586235 0.0
29.691947 0.0
29.802406 0.0
29.906527 0.0
30.014163 0.0
30.174431 0.0
30.283479 0.0
30.390459 0.0
30.49875 0.0
30.615713 0.0
30.716961 0.0
30.826792 0.0
30.934599 0.0
31.034586 0.0
31.142863 0.0
31.250071 0.0
31.349182 0.0
31.448807 0.0
31.550222 0.0
31.655052 0.0
31.756623 0.0
31.862822 0.0
31.965998 0.0
32.06566 0.0
32.170723 0.0
32.275707 0.0
32.379041 0.0
32.484327 0.0
32.586044 0.0
32.690557 0.0
32.796261 0.0
32.896711 0.0
32.997172 0.0
33.098389 0.0
33.208547 0.0
33.311967 0.0
33.41258 0.0
33.519193 0.0
33.618809 0.0
33.722209 0.0
33.823014 0.0
33.924461 0.0
34.026884 0.0
34.128573 0.0
34.228098 0.0
34.327713 0.0
34.434629 0.0
34.536659 0.0
34.641998 0.0
34.744706 0.0
34.854375 0.0
34.955326 0.0
35.056504 0.0
35.158703 0.0
35.26252 0.0
35.36313 0.0
35.4644 0.0
35.565702 0.0
35.666683 0.0
35.767569 0.0
35.866459 0.0
35.972248 0.0
36.072692 0.0
36.172381 0.0
36.276583 0.0
36.375833 0.0
36.487867 0.0
36.593648 0.0
36.693137 0.0
36.795342 0.0
36.895787 0.0
37.000922 0.0
37.103643 0.0
37.206937 0.0
37.306713 0.0
37.410134 0.0
37.529638 0.0
37.652963 0.0
37.758211 0.0
37.858962 0.0
37.960973 0.0
38.063492 0.0
38.165086 0.0
38.269221 0.0
38.370253 0.0
38.479634 0.0
38.578859 0.0
38.67824 0.0
38.788965 0.0
38.9002 0.0
39.004664 0.0
39.113479 0.0
39.230109 0.0
39.333375 0.0
39.438658 0.0
39.536929 0.0
39.650591 0.0
39.753199 0.0
39.854634 0.0
39.956876 0.0
40.055469 0.0
40.161438 0.0
40.277438 0.0
40.381261 0.0
40.492479 0.0
40.603235 0.0
40.721034 0.0
40.825592 0.0
40.926903 0.0
41.027963 0.0
41.131692 0.0
41.23497 0.0
41.335936 0.0
41.436678 0.0
41.538279 0.0
41.641637 0.0
41.74405 0.0
41.844395 0.0
41.945254 0.0
42.049601 0.0
42.149093 0.0
42.248896 0.0
42.353726 0.0
42.46522 0.0
42.566103 0.2
42.67015 0.2
42.771224 0.2
42.874973 0.2
42.980837 0.2
43.079577 0.2
43.18116 0.2
43.284181 0.2
43.384285 0.2
43.485897 0.2
43.58526 0.2
43.688241 0.2
43.792486 0.2
43.893446 0.2
43.994544 0.2
44.094976 0.2
44.1964 0.2
44.296625 0.2
44.39789 0.2
44.496258 0.2
44.595651 0.2
44.696335 0.2
44.800891 0.2
44.902168 0.2
45.010825 0.2
45.111249 0.2
45.212851 0.2
45.314299 0.2
45.412831 0.2
45.51319 0.2
45.614528 0.2
45.71894 0.2
45.819755 0.2
45.917743 0.2
46.02151 0.2
46.124015 0.2
46.22758 0.2
46.332327 0.2
46.434728 0.2
46.534627 0.2
46.640537 0.2
46.738719 0.2
46.838863 0.2
46.941305 0.2
47.044216 0.2
47.15074 0.2
47.25483 0.2
47.359854 0.2
47.460306 0.2
47.55917 0.2
47.663229 0.0
