0.28066 -4.7765825412206896e-08
0.313984 -4.988128995638822e-09
0.348053 -4.962401907471752e-09
0.382077 -3.446315880060964e-08
0.416149 5.396800979548753e-08
0.450184 -4.629623075438466e-08
0.484126 -4.7549411873793636e-08
0.518174 -4.7566022067988116e-08
0.552253 -5.8178228924376095e-08
0.586222 -3.4452676080050655e-08
0.620082 6.175188030879192e-08
0.654127 6.175944055620973e-08
0.688142 -4.628954717417302e-08
0.722144 -4.973283233510213e-08
0.75615 -6.522898847532264e-08
0.790193 2.037587990372349e-08
0.824213 6.177543384457202e-08
0.858251 -4.775181333087373e-08
0.892341 -4.75293809671016e-08
0.926293 6.179546670117328e-08
0.960334 -4.752780391750771e-08
0.994457 -3.1255702604188234e-08
1.028462 5.977786761801824e-08
1.062559 4.543349513436218e-08
1.09665 4.54242859231265e-08
1.130682 -4.758072096753453e-08
1.164723 -1.866554533542524e-08
1.19872 -5.8288492513259744e-08
1.232787 6.960994890609807e-08
1.266841 5.386690073658601e-08
1.300795 -3.450116102187116e-08
1.334897 -4.630430380898034e-08
1.368907 2.8763029039262604e-08
1.402966 -4.976158960092608e-08
1.437047 4.5305120410952175e-08
1.471093 -6.22544284500266e-08
1.505162 -6.227223170061398e-08
1.539097 -4.979660207924258e-08
1.573213 2.875644031290054e-08
1.607186 6.175226593313233e-08
1.64125 -4.9765004571258327e-08
1.67523 4.533578513242568e-08
1.709245 2.878142137544872e-08
1.743282 2.041264937549381e-08
1.777307 5.533155857942658e-07
1.811367 2.3721247218837513e-06
1.84532 -4.910588912347496e-07
1.87936 3.507787477158981e-07
1.913339 -1.1809690418249042e-06
1.947354 3.09332707306055e-07
1.981404 -4.470269175486253e-07
2.01547 4.173188590313886e-07
2.049481 -5.008951109034876e-07
2.083559 -1.1357780844687852e-06
2.117592 9.545608538931716e-07
2.151644 3.5215708345064366e-07
2.185593 -5.346861049724156e-07
2.219706 -1.1330610384674164e-06
2.253682 -4.043173466635534e-07
2.287752 -2.0097437438583433e-06
2.321833 -5.137374856576527e-07
2.355759 4.582915403857808e-07
2.389756 4.16128036770433e-07
2.423712 -1.6053470908565674e-06
2.457754 -8.17895130253959e-08
2.491744 -4.6293568258861653e-07
2.525873 7.78978391092893e-08
2.559796 1.4735054650053996e-06
2.593828 -4.3074337053489146e-07
2.627772 -1.1251641152155957e-06
2.661842 4.2106797613840176e-07
2.695833 -1.6710876299746316e-06
2.729907 -3.6138900820960374e-07
2.763908 2.3810013704889102e-07
2.797899 -1.3236838185965097e-06
2.831956 -2.4890235085985323e-07
2.865953 -5.384957142528109e-07
2.900071 -3.0396524225922246e-07
2.934112 1.0806958971939785e-06
2.968033 -1.8481872899690492e-07
3.002067 -4.2434156528973176e-07
3.036106 -3.0469538305562773e-07
3.070191 -9.739228663426789e-09
3.104132 -4.633264168626035e-07
3.138105 -1.2362827061936926e-06
3.172137 -3.046881879235932e-07
3.206069 -1.3382069946722559e-06
3.240182 -1.6837584047320046e-07
3.274176 1.0416489861972585e-07
3.308181 -1.6804047467748644e-06
3.342195 9.062075856690848e-07
3.376208 -2.529163749220133e-07
3.410214 -3.626821028853312e-07
3.444252 -1.1172025616720323e-06
3.478223 1.1447077412849504e-06
3.51229 -3.127349282231686e-07
3.546271 -3.5323542742951107e-07
3.580236 4.519162567034333e-07
3.614252 9.360718045104468e-08
3.648291 -4.5463464444604977e-07
3.682316 6.334438188092172e-08
3.716259 4.5159337695284155e-07
3.750337 1.0701652187119805e-07
3.784421 2.466861628982179e-06
3.818485 -3.565895392661492e-07
3.852454 4.514413829314779e-07
3.886522 -4.97428899383852e-07
3.920507 2.461975142496342e-06
3.954435 -8.123830098520666e-08
3.988467 2.4595650677480437e-06
4.022549 -4.5636632288488346e-07
4.056566 3.631776947319788e-08
4.090734 9.478993177105547e-07
4.124666 5.487090030497244e-07
4.158671 -4.919242548632201e-07
4.192637 2.4515521855940674e-06
4.226636 -1.1669430040981774e-06
4.260705 1.684850839744518e-06
4.294702 1.1638791954360494e-06
4.32875 4.2721694898211774e-07
4.362646 2.0969466546572699e-07
4.396709 3.161529504225926e-07
4.430782 -4.494253369494552e-07
4.464798 3.7290325605594014e-07
4.49888 4.09790082672352e-07
4.532892 -1.6526352880094238e-06
4.566988 2.085474504283416e-06
4.60105 1.4255734911807433e-06
4.63507 -5.0573720606973e-07
4.66904 -4.2188123337172056e-07
4.703129 7.123043704252659e-08
4.737115 -4.216583101245658e-07
4.771161 6.057284483869245e-07
4.805127 2.2873844873211488e-07
4.839189 6.063834350150407e-07
4.873446 4.9326018603409166e-08
4.907244 4.297646705514613e-07
4.941272 3.752005700508233e-07
4.975336 -1.3527169492283789e-06
5.009391 -4.602710359169755e-07
5.043451 5.479410384029382e-07
5.077419 -4.163869881113372e-07
5.11153 8.876522666471055e-07
5.145468 3.7729021127526706e-07
5.179393 -9.141662658900331e-07
