0.329615 6.308998972238895e-09
0.37156 -6.264537821298232e-09
0.405732 -1.593506018008497e-08
0.439875 -3.998635454952437e-08
0.475794 -1.9280884160983355e-08
0.511799 7.843873165984962e-09
0.54579 -3.9966360595860975e-08
0.581707 7.8112801530813e-09
0.615923 1.4543370549089975e-08
0.649718 7.831417821913432e-09
0.683739 1.4560819008996447e-08
0.719563 1.0663140282776312e-08
0.753688 -7.981327431270525e-09
0.787903 2.0056989834160345e-08
0.821806 -2.3152483723201547e-08
0.8557 5.567495956684679e-10
0.88981 -8.046285724233336e-09
0.925664 -1.927501617749234e-08
0.959652 -3.991189964811265e-08
0.997691 -1.0852701554600355e-08
1.031819 2.002644293481332e-08
1.065923 -1.4819329529044468e-08
1.101816 -1.4848002790976847e-08
1.135977 -3.989873089507123e-08
1.174053 -6.202461733599536e-09
1.208075 2.232464769796015e-09
1.242076 -9.984401709472641e-10
1.27816 -1.4493863066283612e-09
1.31624 1.9981607051350208e-08
1.35021 1.4005313219848564e-08
1.39011 -1.0987830135807e-08
1.426583 -1.0115614691473878e-09
1.460712 1.0597227914104143e-08
1.494612 2.000757979077162e-08
1.532679 -7.612098061267783e-09
1.566391 -1.5912431005302448e-08
1.60053 7.84411981550448e-09
1.640599 -3.996608383752198e-08
1.67449 8.700518599393538e-09
1.708517 1.4040786173436487e-08
1.74677 -3.99075806116444e-08
1.788183 -6.2603898461796e-09
1.828359 1.989720506547516e-08
1.866723 7.789278381206776e-09
1.904218 1.3047534740156428e-08
1.943705 1.0629766735720255e-08
1.977464 1.2212409933144094e-08
2.017971 7.849694937062604e-09
2.05209 -8.931770505631954e-10
2.087883 -7.565474071595088e-09
2.123817 5.332954812277999e-10
2.157582 7.850237387099318e-09
2.191613 -3.610703526086726e-08
2.225683 2.173465112278479e-08
2.25955 1.3121631076834504e-08
2.293697 8.764987792147719e-09
2.32757 1.3169623682183993e-08
2.361211 6.358999554872313e-09
2.395281 -3.9929332710823623e-08
2.429176 7.969501448826638e-09
2.463134 7.969651752078743e-09
2.4991 -2.307972902502082e-08
2.533071 -2.3080865875474815e-08
2.566934 -6.18541269140172e-09
2.603375 -1.0951499395195836e-08
2.637147 1.0521035833986433e-08
2.671057 -7.733082572644552e-09
2.705037 7.766253605175007e-09
2.739607 -6.2669878821162495e-09
2.781971 1.3056297122160888e-08
2.816065 -7.632424732586542e-09
2.850017 1.9995189965064486e-08
2.885949 -1.5923128366678198e-08
2.920045 -2.3201123305394338e-08
2.954199 1.064765753178669e-08
2.988109 2.001673127556485e-08
3.02202 -1.9285933730574887e-08
3.056067 1.3149437947538917e-08
3.090175 -9.046123438441996e-10
3.124192 -7.578503125061227e-09
3.160269 2.1815157944354678e-08
3.19431 -1.9260262962563185e-08
3.228383 1.4631397583709149e-08
3.264426 -1.0880263513856194e-08
3.30262 -2.3175181636130762e-08
3.342594 1.4034196597210904e-08
3.378584 2.0084042803040974e-08
3.416163 -9.203950469949111e-10
3.454413 8.789518469319901e-09
3.500178 7.96853751155313e-09
3.540122 6.526967611812695e-10
3.578017 2.0185022076998172e-08
3.615581 -6.058075255131716e-09
3.653383 -1.4774487328507905e-08
3.689602 7.958157974791259e-09
3.723602 -1.4804392810915567e-08
3.766171 1.0692897921901899e-08
3.801428 -1.098033927976092e-08
3.839524 1.0657847635911512e-08
3.875287 8.764552761856984e-09
3.913227 1.4698044534911619e-08
3.94858 1.4078735807865346e-08
3.988099 2.003015959353848e-08
4.026085 -2.3184896985163165e-08
4.067902 7.890029771767822e-09
4.112188 -3.594304462956805e-08
4.148549 -3.597031511653665e-08
4.192145 -7.557397254649527e-09
4.233028 1.4059039436720622e-08
4.277048 2.010125897176123e-08
4.317119 1.0728304168016537e-08
4.359391 -3.5999546736723e-08
4.398359 -6.255209528490844e-09
4.434379 -1.5984207895245556e-08
4.48025 7.7310611725447e-09
4.519249 2.1684448975722297e-08
4.560458 -8.15211866716755e-09
4.598607 7.871342256148667e-09
4.642794 -1.5845759101458028e-08
4.684888 1.4591439752245516e-08
4.729039 -3.610863287625849e-08
4.769564 1.4511289433554877e-08
4.807674 1.4595126535092034e-08
4.843799 -3.60341911166036e-08
4.877746 6.422543268664227e-09
4.915648 -1.362085144794459e-09
4.952787 -1.581892864447684e-08
4.992769 -7.530799941704922e-09
5.038702 -1.5815506493418753e-08
5.072705 8.020008476321691e-09
5.106697 -7.517076553400545e-09
5.142725 1.404257599018168e-08
5.180716 -1.4839155668977408e-08
5.215347 -8.039075089085146e-09
5.253138 2.3177679712661416e-09
5.291576 -7.622476588325732e-09
5.327775 1.4006331890178673e-08
5.361772 -1.9298747085833847e-08
5.398022 -6.180259575193505e-09
5.436002 7.784248584359335e-09
5.474162 -6.265626246289101e-09
5.510223 7.746603472362863e-09
5.544779 -7.729065187942875e-09
5.581491 1.055448492490578e-08
5.617322 -1.104674486678716e-08
5.651648 1.9921654643894545e-08
5.687678 -4.0051432348292164e-08
5.722027 1.9946128353025598e-08
5.758054 -3.5996500007363854e-08
5.795776 1.3119397840655513e-08
5.833753 -8.032997412047562e-09
5.873965 7.953899178740385e-09
5.916082 -1.0797330337721587e-08
5.954207 8.849507351559268e-09
5.994449 -1.0836242795758587e-08
6.03052 -1.0846468162840784e-08
6.064454 1.4670959330819988e-08
6.098708 2.0033614675929736e-08
6.134825 1.4620148076900072e-08
6.181116 -3.995765938514618e-08
6.215343 -1.918635888855071e-08
6.258345 6.5155152314071954e-09
6.292885 2.009701096391162e-08
6.331932 -6.104348431808005e-09
6.369977 -2.314359413685193e-08
6.407 2.0023058669353617e-08
6.445252 1.4657718464341113e-08
6.483594 1.4620789790788859e-08
6.520164 1.461076149949131e-08
6.553601 -6.2148824593260895e-09
6.59392 -7.628015302730658e-09
6.632835 -1.934343961083749e-08
6.667443 -1.9305478433995687e-08
6.703966 1.4620727459928036e-08
6.7402 -8.013991714515703e-09
6.780159 8.767992866662685e-09
6.820456 6.376330796233796e-09
6.859127 -9.864928483096286e-10
6.896397 7.894701405683574e-09
6.932669 1.3142764600568003e-08
6.966602 8.768159828813307e-09
7.000673 7.977406385893981e-09
7.036662 -8.330078424971293e-10
7.070788 -1.3030360073478984e-09
7.107538 7.932705985340629e-09
7.152926 -3.987292599674958e-08
7.19268 1.4728887258292865e-08
7.233872 0.18063726118720635
7.274432 0.15907704326072675
7.30905 0.15255800012103235
7.348573 0.15067950109234746
7.382558 0.15016745533415868
7.41667 0.15003750285624706
7.452829 0.15000763736210965
7.486477 0.15000201337640512
7.520576 0.1500013470688051
7.554726 0.14998857352563064
7.598711 0.1499964427710853
7.632602 0.15000324887352326
7.666517 0.1500025977260309
7.700603 0.1500017330826371
7.734648 0.15000126953690476
7.768935 0.1500014612612176
7.808888 0.15000115860043525
7.848195 0.15000099524686253
7.881394 0.15000076493349254
7.923201 0.15000054555146275
7.967217 0.1500005978171827
8.01121 0.15000050348760402
8.05526 0.15000064853183168
8.099402 0.15000055026752343
8.143213 0.15000038997345047
8.143234 0.1500003238174331
8.191262 0.1500100369691436
8.214213 0.15000421975124575
8.255196 0.1500015288869763
8.299193 0.15000103208758994
8.343181 0.15000034607126303
8.38722 0.15000017568424134
8.43398 0.1500002266895941
8.475241 0.15000022146812947
8.475267 0.1500000526928976
8.523232 0.1499998471153524
8.547563 0.1499999761050233
8.592005 0.15000019889158764
