1.50824 0.0
1.510105 0.0
1.61623 0.0
1.720175 0.0
1.826545 0.0
1.928214 0.0
2.03316 0.0
2.135706 0.0
2.236065 0.0
2.336519 0.0
2.440356 0.0
2.542965 0.0
2.643108 0.0
2.745151 0.0
2.844621 0.0
2.944659 0.0
3.045047 0.0
3.146734 0.0
3.251414 0.0
3.35696 0.0
3.463853 0.0
3.568678 0.0
3.669755 0.0
3.771336 0.0
3.871377 0.0
3.975276 0.0
4.076802 0.0
4.181987 0.0
4.279058 0.0
4.378848 0.0
4.479903 0.0
4.582152 0.0
4.68222 0.0
4.785963 0.0
4.889396 0.0
4.993031 0.0
5.093934 0.0
5.196062 0.0
5.299445 0.0
5.403067 0.0
5.504599 0.0
5.608872 0.0
5.712321 0.0
5.812083 0.0
5.915096 0.0
6.014218 0.0
6.113269 0.0
6.213759 0.0
6.315839 0.2
6.417403 0.2
6.517452 0.2
6.619085 0.2
6.718448 0.2
6.819648 0.2
6.920744 0.2
7.022624 0.2
7.122474 0.2
7.224445 0.2
7.327501 0.2
7.428461 0.2
7.529392 0.2
7.628813 0.2
7.729717 0.2
7.83036 0.2
7.930254 0.2
8.030421 0.2
8.129032 0.2
8.232305 0.2
8.332395 0.2
8.43371 0.2
8.537359 0.2
8.637547 0.2
8.739141 0.2
8.841944 0.2
8.952466 0.2
9.054612 0.2
9.156362 0.2
9.257666 0.2
9.359053 0.2
9.462613 0.2
9.561386 0.2
9.663036 0.2
9.76405 0.2
9.863559 0.2
9.967112 0.2
10.068856 0.2
10.168952 0.2
10.269433 0.2
10.371978 0.2
10.472025 0.2
10.583175 0.2
10.688415 0.2
10.790931 0.2
10.891686 0.2
10.992483 0.2
11.091465 0.2
11.199526 0.2
11.302681 0.2
11.406163 0.2
11.506981 0.2
11.612488 0.2
11.713049 0.2
11.81307 0.2
11.916738 0.2
12.01725 0.2
12.122201 0.2
12.225107 0.2
12.325795 0.2
12.425128 0.2
12.537121 0.2
12.645931 0.2
12.75337 0.2
12.860057 0.2
12.961382 0.2
13.068612 0.2
13.168306 0.2
13.271436 0.2
13.374677 0.2
13.476518 0.2
13.584251 0.2
13.690022 0.2
13.790188 0.2
13.902704 0.2
14.002699 0.2
14.110094 0.2
14.210891 0.2
14.316369 0.2
14.418968 0.2
14.520506 0.2
14.619157 0.2
14.725224 0.2
14.82818 0.2
14.92739 0.2
15.027966 0.2
15.130479 0.2
15.235504 0.2
15.338659 0.2
15.438446 0.2
15.538983 0.2
15.6447 0.2
15.745856 0.2
15.850809 0.2
15.955926 0.2
16.054574 0.2
16.153459 0.2
16.255195 0.2
16.357457 0.2
16.464641 0.2
16.570621 0.0
16.678115 0.0
16.793942 0.0
16.91401 0.0
17.02816 0.0
17.14439 0.0
17.252265 0.0
17.367714 0.0
17.4749 0.0
17.582505 0.0
17.689505 0.0
17.790988 0.0
17.897479 0.0
18.005722 0.0
18.109131 0.0
18.21957 0.0
18.325106 0.0
18.425916 0.0
18.531227 0.0
18.637865 0.0
18.73963 0.0
18.84358 0.0
18.947316 0.0
19.05289 0.0
19.154693 0.0
19.257056 0.0
19.355293 0.0
19.455476 0.0
19.558383 0.0
19.661468 0.0
19.767376 0.0
19.871021 0.0
19.975203 0.0
20.076555 0.0
20.179049 0.0
20.27999 0.0
20.37917 0.0
20.479422 0.0
20.583689 0.0
20.685499 0.0
20.787778 0.0
20.893039 0.0
20.994225 0.0
21.095714 0.0
21.202943 0.0
21.303981 0.0
21.404275 0.0
21.505313 0.0
21.604809 0.0
21.705415 0.0
21.807607 0.2
21.910294 0.2
22.01245 0.2
22.116116 0.2
22.220882 0.2
22.321359 0.2
22.422217 0.2
22.522455 0.2
22.624899 0.2
22.723845 0.2
22.830021 0.2
22.928229 0.2
23.029415 0.2
23.134226 0.2
23.237897 0.2
23.33856 0.2
23.4407 0.2
23.538925 0.2
23.639586 0.2
23.740593 0.2
23.840506 0.2
23.942623 0.2
24.044149 0.2
24.147559 0.2
24.248241 0.2
24.350167 0.2
24.450813 0.2
24.552386 0.2
24.655001 0.2
24.756554 0.2
24.854038 0.2
24.953618 0.2
25.054485 0.2
25.155401 0.2
25.258588 0.2
25.356793 0.2
25.46154 0.2
25.562526 0.2
25.663455 0.2
25.762237 0.2
25.861402 0.2
25.967288 0.2
26.073472 0.2
26.171672 0.2
26.271362 0.2
26.377264 0.2
26.475965 0.2
26.583516 0.2
26.685173 0.2
26.785741 0.2
26.886188 0.0
26.993277 0.0
27.102482 0.0
27.211972 0.0
27.312001 0.0
27.417914 0.0
27.519256 0.0
27.621803 0.0
27.725364 0.0
27.823221 0.0
27.926564 0.0
28.026072 0.0
28.127099 0.0
28.228352 0.0
28.329011 0.0
28.430331 0.0
28.530613 0.0
28.631366 0.0
28.732153 0.0
28.835738 0.0
28.936121 0.0
29.039207 0.0
29.148526 0.0
29.252378 0.0
29.35649 0.0
29.474403 0.0
29.586229 0.0
29.691936 0.0
29.802395 0.0
29.906522 0.0
30.014153 0.0
30.17442 0.0
30.283468 0.0
30.390453 0.0
30.498742 0.0
30.615708 0.0
30.716955 0.0
30.826784 0.0
30.934587 0.0
31.034578 0.0
31.142858 0.0
31.250065 0.0
31.349174 0.0
31.448801 0.0
31.550213 0.0
31.655042 0.0
31.75661 0.0
31.862814 0.0
31.965986 0.0
32.065652 0.0
32.170717 -0.2
32.2757 -0.2
32.379034 -0.2
32.484322 -0.2
32.586038 -0.2
32.690552 -0.2
32.796252 -0.2
32.896704 -0.2
32.997165 -0.2
33.098381 -0.2
33.208536 -0.2
33.311957 -0.2
33.412568 -0.2
33.519185 -0.2
33.618801 -0.2
33.722205 -0.2
33.823004 -0.2
33.924452 -0.2
34.026876 -0.2
34.128568 -0.2
34.228091 -0.2
34.327702 -0.2
34.434619 -0.2
34.536649 -0.2
34.641991 -0.2
34.744696 -0.2
34.854368 -0.2
34.955317 -0.2
35.056496 -0.2
35.158697 -0.2
35.26251 -0.2
35.363123 -0.2
35.464395 -0.2
35.565695 -0.2
35.666677 -0.2
35.767562 -0.2
35.866451 -0.2
35.972241 -0.2
36.07268 -0.2
36.172371 -0.2
36.276575 -0.2
36.375827 -0.2
36.487857 -0.2
36.59364 -0.2
36.693128 -0.2
36.795334 -0.2
36.895779 -0.2
37.000916 -0.2
37.103634 -0.2
37.206932 -0.2
37.306703 0.0
37.410128 0.0
37.529632 0.0
37.652958 0.0
37.758205 0.0
37.858955 0.0
37.960959 0.0
38.063483 0.0
38.165078 0.0
38.269212 0.0
38.370245 0.0
38.479628 0.0
38.578852 0.0
38.67823 0.0
38.788957 0.0
38.900193 0.0
39.004656 0.0
39.113469 0.0
39.230102 0.0
39.333369 0.0
39.438651 0.0
39.536919 0.0
39.650584 0.0
39.753188 0.0
39.854627 0.0
39.956867 0.0
40.05546 0.0
40.161431 0.0
40.277432 0.0
40.381255 0.0
40.492467 0.0
40.603226 0.0
40.721027 0.0
40.825582 0.0
40.926894 0.0
41.027952 0.0
41.131681 0.0
41.23496 0.0
41.335928 0.0
41.43667 0.0
41.538272 0.0
41.641628 0.0
41.744043 0.0
41.844389 0.0
41.945249 0.0
42.049594 0.0
42.149086 0.0
42.248887 0.0
42.353712 0.0
42.465209 0.0
42.566097 0.0
42.670141 0.0
42.771217 0.0
42.874966 0.0
42.980831 0.0
43.07957 0.0
43.181154 0.0
43.284173 0.0
43.384277 0.0
43.485883 0.0
43.585252 0.0
43.688233 0.0
43.792476 0.0
43.893439 0.0
43.994529 0.0
44.094971 0.0
44.196392 0.0
44.296617 0.0
44.397882 0.0
44.496253 0.0
44.595643 0.0
44.696326 0.0
44.800883 0.0
44.902159 0.0
45.010814 0.0
45.111243 0.0
45.212842 0.0
45.314291 0.0
45.412822 0.0
45.513182 0.0
45.614519 0.0
45.718932 0.0
45.819745 0.0
45.917736 0.0
46.021503 0.0
46.124006 0.0
46.22757 0.0
46.332322 0.0
46.434721 0.0
46.534622 0.0
46.640532 0.0
46.738714 0.0
46.838854 0.0
46.941297 0.0
47.044207 0.0
47.150731 0.0
47.254822 0.0
47.359845 0.0
47.460298 0.0
47.559161 0.0
47.663222 0.0
