0.303616 0.0
0.341896 0.0
0.379773 0.0
0.416052 0.0
0.453904 0.0
0.488002 0.0
0.522211 0.0
0.556582 0.0
0.590598 0.0
0.630483 0.0
0.664402 0.0
0.702464 0.0
0.741837 0.0
0.778547 0.0
0.816462 0.0
0.856482 0.0
0.898652 0.0
0.932701 0.0
0.972899 0.0
1.006686 0.0
1.042848 0.0
1.076906 0.0
1.11112 0.0
1.144882 0.0
1.181291 0.0
1.223117 0.0
1.257254 0.0
1.293356 0.0
1.331313 0.0
1.365558 0.0
1.403456 0.0
1.441479 0.0
1.48357 0.0
1.517664 0.0
1.555493 0.0
1.589595 0.0
1.623506 0.0
1.657509 0.0
1.695765 0.0
1.731712 0.0
1.771855 0.0
1.805702 0.0
1.839754 0.0
1.874013 0.0
1.910016 0.0
1.943972 0.0
1.97791 0.0
2.011902 0.0
2.049956 0.0
2.086196 0.0
2.119986 0.0
2.154029 0.0
2.189012 0.0
2.222591 0.0
2.256406 0.0
2.290496 0.0
2.324378 0.0
2.360411 0.0
2.396381 0.0
2.430356 0.0
2.46438 0.0
2.500468 0.0
2.534525 0.0
2.568526 0.0
2.604533 0.0
2.638656 0.0
2.672871 0.0
2.707055 0.0
2.741019 0.0
2.775023 0.0
2.809013 0.0
2.842951 0.0
2.877106 0.0
2.911075 0.0
2.945024 0.0
2.979034 0.0
3.013179 0.0
3.04725 0.0
3.081287 0.0
3.117496 0.0
3.15323 0.0
3.187323 0.0
3.221311 0.0
3.259366 0.0
3.293248 0.0
3.331285 0.0
3.365489 0.0
3.403569 0.0
3.439669 0.0
3.473482 0.0
3.511847 0.0
3.545964 0.0
3.581936 0.0
3.616723 0.0
3.650816 0.0
3.684926 0.0
3.719052 0.0
3.753034 0.0
3.787043 0.0
3.822982 0.0
3.857088 0.0
3.891057 0.0
3.927225 0.0
3.961377 0.0
3.997676 0.0
4.031672 0.0
4.065586 0.0
4.10176 0.0
4.135727 0.0
4.17081 0.0
4.20458 0.0
4.238483 0.0
4.272548 0.0
4.306425 0.0
4.340499 0.0
4.374462 0.0
4.408466 0.0
4.442752 0.0
4.476887 0.0
4.512986 0.0
4.547207 0.0
4.581275 0.0
4.615225 0.0
4.649163 0.0
4.687283 0.0
4.721292 0.0
4.755403 0.0
4.789473 0.0
4.825448 0.0
4.859435 0.0
4.895527 0.0
4.931334 0.0
4.965557 0.0
4.999522 0.0
5.033605 0.0
5.067597 0.0
5.101598 0.0
5.137666 0.0
5.171653 0.0
5.20578 0.0
5.243758 0.0
5.277772 0.0
5.311755 0.0
5.350037 0.0
5.383864 0.0
5.419761 0.0
5.453806 0.0
5.48786 0.0
5.522503 0.0
5.558588 0.0
5.592768 0.0
5.630536 0.0
5.664848 0.0
5.698841 0.0
5.732802 0.0
5.766825 0.0
5.800988 0.0
5.83695 0.0
5.870802 0.0
5.904815 0.0
5.938873 0.0
5.97287 0.0
6.007017 0.0
6.041096 0.0
6.075078 0.0
6.109197 0.0
6.143047 0.0
6.176965 0.0
6.210987 0.0
6.245049 0.0
6.279186 0.0
6.313141 0.0
6.347109 0.0
6.38316 0.0
6.417096 0.0
6.451048 0.0
6.485109 0.0
6.519083 0.0
6.555074 0.0
6.58914 0.0
6.623081 0.0
6.657371 0.0
6.691192 0.0
6.725216 0.0
6.759274 0.0
6.793271 0.0
6.82944 0.0
6.863294 0.0
6.89726 0.0
6.93127 0.0
6.9673 0.0
7.001431 0.0
7.035402 0.0
7.069444 0.0
7.103466 0.0
7.138102 0.0
7.172119 0.0
7.206179 0.0
7.240096 0.0
7.274067 0.0
7.312556 0.0
7.346082 0.0
7.379929 0.0
7.415868 0.0
7.449971 0.0
7.484004 0.0
7.526644 0.0
7.570521 0.0
7.614493 0.0
7.658564 0.0
7.658583 0.0
7.702503 0.0
7.722005 0.0
7.762457 0.0
7.806437 0.0
7.850477 0.0
7.894496 0.0
7.894512 0.0
7.938504 0.0
7.960315 0.0
8.002479 0.0
8.046486 0.0
8.090532 0.0
8.134542 0.0
8.13456 0.0
8.178543 0.0
8.200431 0.0
8.242537 0.0
8.286514 0.0
8.330504 0.0
8.3746 0.0
8.374618 0.0
8.418619 0.0
8.442791 0.0
8.490527 0.0
8.5345 0.0
8.582584 0.0
8.582599 0.0
8.62654 0.0
8.649131 0.0
8.690538 0.0
8.734496 0.0
8.77849 0.0
8.822575 0.0
8.822592 0.0
8.866511 0.0
8.90026 0.0
8.942526 0.0
8.986515 0.0
9.03064 0.0
9.074518 0.0
9.074539 0.0
9.118496 0.0
9.14232 0.0
9.182498 0.0
9.230474 0.0
9.274484 0.0
9.318534 0.0
9.318544 0.0
9.362532 0.0
9.384495 0.0
9.426464 0.0
9.470516 0.0
9.514542 0.0
9.55862 0.0
9.558643 0.0
9.602546 0.0
9.624546 0.0
9.666499 0.0
9.710564 0.0
9.754511 0.0
9.802566 0.0
9.802589 0.0
9.846509 0.0
9.86727 0.0
9.910498 0.0
9.954489 0.0
10.002516 0.0
10.050504 0.0
