0.327315 0.0
0.369522 0.0
0.407471 0.0
0.44147 0.0
0.475993 0.0
0.509741 0.0
0.543854 0.0
0.577646 0.0
0.613824 0.0
0.647828 0.0
0.681832 0.0
0.715963 0.0
0.750279 0.0
0.784225 0.0
0.818407 0.0
0.856346 0.0
0.890443 0.0
0.924423 0.0
0.958452 0.0
0.992555 0.0
1.026499 0.0
1.060569 0.0
1.094565 0.0
1.128775 0.0
1.162727 0.0
1.196618 0.0
1.230758 0.0
1.264995 0.0
1.29884 0.0
1.332873 0.0
1.366947 0.0
1.401092 0.0
1.435276 0.0
1.469257 0.0
1.505347 0.0
1.541494 0.0
1.575496 0.0
1.609659 0.0
1.647597 0.0
1.681561 0.0
1.715462 0.0
1.751567 0.0
1.787352 0.0
1.823594 0.0
1.857607 0.0
1.891775 0.0
1.929897 0.0
1.963843 0.0
1.99971 0.0
2.039772 0.0
2.073676 0.0
2.109726 0.0
2.14386 0.0
2.177886 0.0
2.216767 0.0
2.250717 0.0
2.284886 0.0
2.320748 0.0
2.354791 0.0
2.388829 0.0
2.423306 0.0
2.459089 0.0
2.493159 0.0
2.529056 0.0
2.563073 0.0
2.601239 0.0
2.636798 0.0
2.671309 0.0
2.713347 0.0
2.749544 0.0
2.785463 0.0
2.822411 0.0
2.856333 0.0
2.892092 0.0
2.926081 0.0
2.960012 0.0
2.993899 0.0
3.029643 0.0
3.063868 0.0
3.097709 0.0
3.139559 0.0
3.179885 0.0
3.213783 0.0
3.247933 0.0
3.285857 0.0
3.322058 0.0
3.357133 0.0
3.39347 0.0
3.426939 0.0
3.466925 0.0
3.501026 0.0
3.534956 0.0
3.568907 0.0
3.602747 0.0
3.636693 0.0
3.67458 0.0
3.708441 0.0
3.748526 0.0
3.782484 0.0
3.818752 0.0
3.854636 0.0
3.892501 0.0
3.926496 0.0
3.964586 0.0
4.000813 0.0
4.036912 0.0
4.075556 0.0
4.109448 0.0
4.143305 0.0
4.215054 0.0
4.249018 0.0
4.288906 0.0
4.324909 0.0
4.363127 0.0
4.404412 0.0
4.438954 0.0
4.472861 0.0
4.507445 0.0
4.54161 0.0
4.575471 0.0
4.609372 0.0
4.643353 0.0
4.679225 0.0
4.713199 0.0
4.74712 0.0
4.783213 0.0
4.819217 0.0
4.861934 0.0
4.897603 0.0
4.932503 0.0
4.97071 0.0
5.004671 0.0
5.042441 0.0
5.077084 0.0
5.113069 0.0
5.14697 0.0
5.181161 0.0
5.215155 0.0
5.251095 0.0
5.291209 0.0
5.325216 0.0
5.359231 0.0
5.393679 0.0
5.429466 0.0
5.463797 0.0
5.497696 0.0
5.531848 0.0
5.566473 0.0
5.599942 0.0
5.637917 0.0
5.675958 0.0
5.7101 0.0
5.744026 0.0
5.77812 0.0
5.812002 0.0
5.845995 0.0
5.880257 0.0
5.914077 0.0
5.950257 0.0
5.990278 0.0
6.024236 0.0
6.058566 0.0
6.098475 0.0
6.136132 0.0
6.17017 0.0
6.205124 0.0
6.239014 0.0
6.273089 0.0
6.30899 0.0
6.342881 0.0
6.376867 0.0
6.410893 0.0
6.446766 0.0
6.48113 0.0
6.520997 0.0
6.55696 0.0
6.590851 0.0
6.625263 0.0
6.659241 0.0
6.693075 0.0
6.727094 0.0
6.761088 0.0
6.801654 0.0
6.835667 0.0
6.86967 0.0
6.913784 0.0
6.949792 0.0
6.983861 0.0
7.018222 0.0
7.057491 0.0
7.094111 0.0
7.127611 0.0
7.161469 0.0
7.195413 0.0
7.22953 0.0
7.263604 0.0
7.297629 0.0
7.342056 0.0
7.371787 0.0
7.405962 0.0
7.439795 0.0
7.473818 0.0
7.507827 0.0
7.543919 0.0
7.580239 0.0
7.61641 0.0
7.656843 0.0
7.70485 0.0
7.749141 0.0
7.792894 0.0
7.792911 0.0
7.836909 0.0
7.865185 0.0
7.908834 0.0
7.952842 0.0
7.996819 0.0
8.040897 0.0
8.084865 0.0
8.128878 0.0
8.172862 0.0
8.216839 0.0
8.260838 0.0
8.304812 0.0
8.348796 0.0
8.392838 0.0
8.436781 0.0
8.484849 0.0
8.528814 0.0
8.572843 0.0
8.616878 0.0
8.661753 0.0
8.704876 0.0
8.748894 0.0
8.792829 0.0
8.836843 0.0
8.880915 0.0
8.924857 0.0
8.968938 0.0
8.968957 0.0
9.012851 0.0
9.039303 0.0
9.080914 0.0
9.128889 0.0
9.172842 0.0
9.216843 0.0
9.260814 0.0
9.304887 0.0
9.304904 0.0
9.348839 0.0
9.373976 0.0
9.416891 0.0
9.460806 0.0
9.504885 0.0
9.5489 0.0
9.592852 0.0
9.592868 0.0
9.640844 0.0
9.653647 0.0
9.696797 0.0
9.740777 0.0
9.784794 0.0
9.828783 0.0
9.872748 0.0
9.916792 0.0
9.916806 0.0
9.960777 0.0
9.980523 0.0
10.020772 0.0
10.06492 0.0
10.108826 0.0
10.152904 0.0
10.19701 0.0
10.240957 0.0
10.285043 0.0
10.328885 0.0
10.328904 0.0
10.372842 0.0
10.401579 0.0
10.444911 0.0
10.488859 0.0
10.532849 0.0
10.57683 0.0
10.620849 0.0
10.620869 0.0
10.668864 0.0
10.692365 0.0
10.73281 0.0
10.77685 0.0
10.820798 0.0
10.864807 0.0
10.908825 0.0
10.908848 0.0
10.952775 0.0
10.972421 0.0
11.012791 0.0
11.056797 0.0
11.100847 0.0
11.144881 0.0
11.144899 0.0
11.18887 0.0
11.221072 0.0
11.264845 0.0
11.308882 0.0
11.352833 0.0
11.396898 -0.00027867060687099667
11.440876 -0.00034669975605351445
11.440893 -0.0004134161355375591
11.484832 -0.0004757636216140625
11.506219 -0.0005359701275386191
11.548856 -0.0005946174931112042
11.592851 -0.000651795053823314
11.636806 -0.000707433487088199
11.680846 -0.0007615051305694641
11.680863 -0.0008139686886749901
11.724893 -0.0008647847846777953
11.756532 -0.0009139421059939462
11.797031 -0.0009614263512585494
11.840793 -0.0010072218238226657
11.884767 -0.0010513398974564313
11.92884 -0.0010938170769307137
11.972877 -0.001134656081098825
11.972896 -0.0011738486447778927
12.016821 -0.0012114578270120543
12.044826 -0.001247488513275367
12.084878 -0.0012819669482378136
12.128874 -0.0013149399914560986
12.172832 -0.0013464294596173092
12.216826 -0.0013764847070468378
12.260763 -0.0014051384843395
12.304853 -0.0014324340322019573
12.304871 -0.00145840755156797
12.348856 -0.0014830955373905984
