0.310556 -2.2259841725604886e-06
0.331539 -2.226525689247968e-06
0.354205 -2.2267043233193385e-06
0.369562 -2.2270697619754877e-06
0.38937 -2.227127064529142e-06
0.409018 -2.228105234619991e-06
0.426443 -2.22837265395573e-06
0.444405 -2.2287594036684347e-06
0.462483 -2.2288137134874677e-06
0.480521 -2.2284944848967045e-06
0.49851 -2.2287853431195973e-06
0.518447 -2.2294852069146286e-06
0.536505 -2.2294284656757697e-06
0.558717 -2.229915460062958e-06
0.584725 -2.2292834856373225e-06
0.602888 -2.229997246224402e-06
0.620742 -2.2290564210909025e-06
0.640677 -2.229605525477342e-06
0.658709 -2.229623085402591e-06
0.676698 -2.229357982889699e-06
0.694661 -2.2298937453123117e-06
0.712685 -2.2299260042408317e-06
0.730906 -2.2298835402911524e-06
0.750838 -2.23030230234571e-06
0.770809 -2.2296441417197537e-06
0.792739 -2.2295636879863185e-06
0.812741 -2.2292795461570565e-06
0.830872 -2.229022412672638e-06
0.848842 -2.2288963411957295e-06
0.86668 -2.2288731033391417e-06
0.887294 -2.228142955186102e-06
0.904892 -2.2279392925857742e-06
0.922999 -2.228647151327657e-06
0.942959 -2.228719619324682e-06
0.960953 -2.2288177857360447e-06
0.978935 -2.2286323055362806e-06
0.998925 -2.228994836480852e-06
1.016941 -2.2291367174682323e-06
1.034916 -2.2295747146287887e-06
1.053005 -2.2297394957705143e-06
1.070892 -2.230128126470871e-06
1.088846 -2.2298590540632246e-06
1.106842 -2.2296486723056092e-06
1.124886 -2.229754549315596e-06
1.144795 -2.2299708684775326e-06
1.162795 -2.23022782803154e-06
1.180945 -2.230038299890098e-06
1.198896 -2.229703923179043e-06
1.216943 -2.2298174290963134e-06
1.234997 -2.230733421265919e-06
1.25297 -2.2300937615098344e-06
1.271008 -2.2298564065063716e-06
1.289009 -2.2300118872528167e-06
1.310768 -2.2307655874928966e-06
1.324939 -2.232269629924941e-06
1.344858 -2.2321086748783042e-06
1.362861 -2.2319767462174064e-06
1.380879 -2.232425389843858e-06
1.398876 -2.232431207195954e-06
1.420831 -2.2320507266951226e-06
1.438912 -2.232536644626034e-06
1.456961 -2.232902954032408e-06
1.475122 -2.233297257714786e-06
1.492969 -2.233323392948235e-06
1.511026 -2.2341903219524564e-06
1.531051 -2.23423448666753e-06
1.549107 -2.235129296098791e-06
1.567418 -2.23580705907206e-06
1.585238 -2.2354587666200584e-06
1.607302 -2.2355957437360968e-06
1.625343 -2.2355789776646482e-06
1.643338 -2.235598898621089e-06
1.661409 -2.235309560131426e-06
1.679463 -2.235609098265713e-06
1.699336 -2.2354239437166317e-06
1.717457 -2.235637458288842e-06
1.739402 -2.2361330232285012e-06
1.757468 -2.236160170963146e-06
1.775468 -2.236735743395766e-06
1.793367 -2.2371232136136398e-06
1.815501 -2.2369127841255586e-06
1.835571 -2.23694056039464e-06
1.853647 -2.2378919903768206e-06
1.871776 -2.237691166229508e-06
1.89195 -2.237666933001054e-06
1.909666 -2.2380276174277878e-06
1.927734 -2.238320889931022e-06
1.949747 -2.2383756043749345e-06
1.967741 -2.23737731042732e-06
1.986669 -2.236727005892069e-06
2.003724 -2.236576537417963e-06
2.021704 -2.23677821970709e-06
2.039737 -2.236929879021461e-06
2.063826 -2.2371320914576703e-06
2.081721 -2.2374615392503208e-06
2.099781 -2.237535128554354e-06
2.117822 -2.2381544198085696e-06
2.135806 -2.2389826414139383e-06
2.154856 -2.2388195305862704e-06
2.175959 -2.238247208860925e-06
2.197007 -2.2384767599201547e-06
2.219488 -2.2386775186820985e-06
2.24138 -2.23846570029824e-06
2.261359 -2.238464262010033e-06
2.279504 -2.2380122730294454e-06
2.301547 -2.237864893256879e-06
2.319391 -2.237878530417209e-06
2.341173 -2.2369831117638456e-06
2.36055 -2.2367597877234375e-06
2.382979 -2.237322640121678e-06
2.400807 -2.2376331791434515e-06
2.419749 -2.2376319000455463e-06
2.443327 -2.237662739912657e-06
2.461258 -2.237105441907722e-06
2.479189 -2.236662426136412e-06
2.49731 -2.2361382325078266e-06
2.517185 -2.2361065585107972e-06
2.536883 -2.235206570418724e-06
2.555104 -2.2351996618499655e-06
2.572753 -2.235403939531452e-06
2.590998 -2.235080993821337e-06
2.608852 -2.2354083973296276e-06
2.626854 -2.235340753236175e-06
2.645026 -2.235463816894348e-06
2.662856 -2.235625384374456e-06
2.683047 -2.2356732650137134e-06
2.698788 -2.2354311813013084e-06
2.716955 -2.235663672049438e-06
2.734827 -2.2367124531341275e-06
2.752563 -2.236748704244111e-06
2.770607 -2.237065482071054e-06
2.788554 -2.237469417961576e-06
2.806528 -2.2373932133929972e-06
2.824436 -2.237458172135596e-06
2.842432 -2.2377794027957625e-06
2.860584 -2.2373362911883054e-06
2.878331 -2.237255715462219e-06
2.896413 -2.237210988146877e-06
2.914267 -2.2372377011584055e-06
2.934526 -2.2374096328629573e-06
2.952353 -2.236503943671072e-06
2.970425 -2.2367635346465538e-06
2.988224 -2.236790769673642e-06
3.006226 -2.2367395885721993e-06
3.02646 -2.2372750932632154e-06
3.044393 -2.236849061336403e-06
3.062665 -2.2368061393395737e-06
3.080287 -2.2370172494422725e-06
3.098195 -2.238059658773383e-06
3.116654 -2.237908246740622e-06
3.134228 -2.2372226230235966e-06
3.152277 -2.2362911633665085e-06
3.170762 -2.2366610580243472e-06
3.188887 -2.23708623684625e-06
3.21521 -2.2376889232446806e-06
3.233191 -2.2369640774359543e-06
