0.327313 -0.0
0.369522 -0.0
0.407471 -0.0
0.44147 -0.0
0.475992 -0.0
0.50974 -0.0
0.543854 -0.0
0.577646 -0.0
0.613825 -0.0
0.647828 -0.0
0.681832 -0.0
0.715964 -0.0
0.750279 -0.0
0.784225 -0.0
0.818407 -0.0
0.856346 -0.0
0.890443 -0.0
0.924424 -0.0
0.958452 -0.0
0.992555 -0.0
1.026499 -0.0
1.060568 -0.0
1.094565 -0.0
1.128775 -0.0
1.162727 -0.0
1.196618 -0.0
1.230757 -0.0
1.264995 -0.0
1.29884 -0.0
1.332873 -0.0
1.366947 -0.0
1.401092 -0.0
1.435276 -0.0
1.469257 -0.0
1.505347 -0.0
1.541493 -0.0
1.575496 -0.0
1.60966 -0.0
1.647597 -0.0
1.681561 -0.0
1.715462 -0.0
1.751566 -0.0
1.787352 -0.0
1.823585 -0.0
1.857607 -0.0
1.891776 -0.0
1.929897 -0.0
1.963843 -0.0
1.999707 -0.0
2.039769 -0.0
2.073676 -0.0
2.109726 -0.0
2.14386 -0.0
2.177886 -0.0
2.216768 -0.0
2.250717 -0.0
2.284885 -0.0
2.320748 -0.0
2.354791 -0.0
2.388829 -0.0
2.423299 -0.0
2.459089 -0.0
2.493158 -0.0
2.529056 -0.0
2.563073 -0.0
2.601235 -0.0
2.636796 -0.0
2.671309 -0.0
2.713346 -0.0
2.749544 -0.0
2.78546 -0.0
2.822412 -0.0
2.856326 -0.0
2.892092 -0.0
2.92608 -0.0
2.960012 -0.0
2.993899 -0.0
3.029636 -0.0
3.063867 -0.0
3.097709 -0.0
3.13956 -0.0
3.179884 -0.0
3.213774 -0.0
3.247932 -0.0
3.285857 -0.0
3.322058 -0.0
3.357132 -0.0
3.39347 -0.0
3.426939 -0.0
3.466919 -0.0
3.501026 -0.0
3.534956 -0.0
3.568907 -0.0
3.602747 -0.0
3.636684 -0.0
3.674581 -0.0
3.708441 -0.0
3.748526 -0.0
3.782484 -0.0
3.818753 -0.0
3.854636 -0.0
3.892501 -0.0
3.926496 -0.0
3.964586 -0.0
4.000813 -0.0
4.036912 -0.0
4.075552 -0.0
4.109449 -0.0
4.143305 -0.0
4.215054 -0.0
4.249018 -0.0
4.288903 -0.0
4.324909 -0.0
4.363127 -0.0
4.404412 -0.0
4.438954 -0.0
4.472861 -0.0
4.507444 -0.0
4.54161 -0.0
4.57547 -0.0
4.609372 -0.0
4.643353 -0.0
4.679226 -0.0
4.71319 -0.0
4.74712 -0.0
4.783214 -0.0
4.819217 -0.0
4.861934 -0.0
4.897597 -0.0
4.932503 -0.0
4.970711 -0.0
5.004671 -0.0
5.04244 -0.0
5.077084 -0.0
5.113069 -0.0
5.146971 -0.0
5.181161 -0.0
5.215155 -0.0
5.251095 -0.0
5.29121 -0.0
5.32521 -0.0
5.35923 -0.0
5.393678 -0.0
5.429466 -0.0
5.463797 -0.0
5.49769 -0.0
5.531847 -0.0
5.566472 -0.0
5.599941 -0.0
5.637917 -0.0
5.675958 -0.0
5.7101 -0.0
5.744018 -0.0
5.778119 -0.0
5.812003 -0.0
5.845993 -0.0
5.880254 -0.0
5.914068 -0.0
5.950256 -0.0
5.990278 -0.0
6.024235 -0.0
6.058566 -0.0
6.098474 -0.0
6.136132 -0.0
6.17017 -0.0
6.205124 -0.0
6.239014 -0.0
6.273089 -0.0
6.30899 -0.0
6.342874 -0.0
6.376868 -0.0
6.410893 -0.0
6.446766 -0.0
6.481129 -0.0
6.520992 -0.0
6.556961 -0.0
6.590851 -0.0
6.625263 -0.0
6.659241 -0.0
6.693076 -0.0
6.727094 -0.0
6.761088 -0.0
6.801653 -0.0
6.835666 -0.0
6.869668 -0.0
6.913784 -0.0
6.949784 -0.0
6.983861 -0.0
7.018221 -0.0
7.057491 -0.0
7.094111 -0.0
7.127604 -0.0
7.161469 -0.0
7.195413 -0.0
7.22953 -0.0
7.263604 -0.0
7.297629 -0.0
7.342055 -0.0
7.371786 -0.0
7.405962 -0.0
7.439795 -0.0
7.473817 -0.0
7.507827 -0.0
7.543916 -0.0
7.580239 -0.0
7.61641 -0.0
7.656843 -0.0
7.704849 -0.0
7.74914 -0.0
7.79289 -0.0
7.792911 -0.0
7.836908 -0.0
7.865182 -0.0
7.908834 -0.0
7.952841 -0.0
7.996819 -0.0
8.040896 -0.0
8.084855 -0.0
8.128876 -0.0
8.172862 -0.0
8.216834 -0.0
8.260838 -0.0
8.304811 -0.0
8.348795 -0.0
8.392837 -0.0
8.436782 -0.0
8.484849 -0.0
8.528805 -0.0
8.572843 -0.0
8.616878 -0.0
8.661752 -0.0
8.704875 -0.0
8.748882 -0.0
8.792828 -0.0
8.836842 -0.0
8.880915 -0.0
8.924857 -0.0
8.968938 -0.0
8.968957 -0.0
9.012851 -0.0
9.039303 -0.0
9.080913 -0.0
9.128888 -0.0
9.172842 -0.0
9.216843 -0.0
