0.310616 2.7373269014726147e-09
0.331547 3.3008385716299416e-09
0.354225 3.17869406464017e-09
0.369579 3.168811860796484e-09
0.38939 2.916198919782417e-09
0.409037 3.8826231743675064e-09
0.426471 3.6802979914136944e-09
0.444419 4.087428565356301e-09
0.462508 3.885783677683652e-09
0.480538 3.6991118848164557e-09
0.498528 4.2290961955140434e-09
0.518463 5.0269066545788005e-09
0.536523 4.285177263745535e-09
0.558732 4.34840393033324e-09
0.584743 3.00051853023857e-09
0.602907 3.861536358438699e-09
0.620767 2.3467264335861686e-09
0.640691 3.368585115058456e-09
0.658721 3.6017577447087203e-09
0.67672 2.8418862857754536e-09
0.694671 3.657577914360848e-09
0.712713 3.171350839456372e-09
0.730932 3.355765355471969e-09
0.750854 3.7748465246089505e-09
0.77083 2.4570643190491158e-09
0.79276 2.5382546506751248e-09
0.812755 1.820667435081455e-09
0.830888 1.2726369971235248e-09
0.848866 5.686331341856731e-10
0.866695 3.6194671117208593e-10
0.887317 -9.591181741499172e-10
0.904906 -7.703485385068438e-10
0.923016 4.109662984253599e-10
0.942975 4.931083820844238e-10
0.960973 5.867105367444776e-10
0.978945 2.0611606794681295e-10
0.998939 8.694105350524117e-10
1.016956 1.188934704923369e-09
1.034931 1.7371296921564593e-09
1.053019 1.7985031665303992e-09
1.070908 2.33163356709217e-09
1.088864 1.9134314316266946e-09
1.106859 1.2443757132189716e-09
1.124899 1.2673364483181216e-09
1.144809 1.436873068347773e-09
1.162809 1.540770017508835e-09
1.180963 1.1386487456274706e-09
1.198912 5.363834815609638e-10
1.216965 4.488622469497135e-10
1.235013 1.8306105895980255e-09
1.252994 7.876819421830438e-10
1.271024 7.918599533718201e-10
1.289028 1.6752668305803686e-09
1.310788 2.678701171774821e-09
1.324949 4.7005586385287785e-09
1.344876 4.110757621370038e-09
1.362873 3.8941862157139276e-09
1.380903 4.147564013338614e-09
1.398897 3.979633759690048e-09
1.420855 3.3986179036732855e-09
1.438926 3.820379988625664e-09
1.456977 4.119048323333596e-09
1.475153 4.298992328339157e-09
1.492986 4.5773608620615956e-09
1.511049 5.553086316048867e-09
1.531067 5.4902176171520794e-09
1.549122 6.509656966227682e-09
1.567424 6.817146671565789e-09
1.585253 5.841861038905119e-09
1.607317 5.594368887430561e-09
1.625362 5.053812518463438e-09
1.643357 4.435606934115557e-09
1.661426 3.845788252491985e-09
1.679481 3.9233685067736875e-09
1.699351 3.2607348044144003e-09
1.717478 3.280449775116425e-09
1.739424 3.927282092892067e-09
1.757484 3.927022105498315e-09
1.775485 4.58359875727535e-09
1.793381 4.907924260946218e-09
1.81552 4.381717458135627e-09
1.835588 4.174364737233142e-09
1.853666 5.04925326593194e-09
1.871797 4.7306635083947266e-09
1.891972 4.662072588886083e-09
1.909725 5.013223342211704e-09
1.927748 5.146227539438447e-09
1.949767 4.810040749061627e-09
1.967756 3.0820735303568313e-09
1.986687 2.095960061570694e-09
2.003746 1.5330134436465412e-09
2.02172 1.816967940127814e-09
2.039755 2.0653579762267165e-09
2.06384 2.2572822005888084e-09
2.081748 2.087620570049005e-09
2.099797 1.920817509131644e-09
2.117839 2.526964903620333e-09
2.135825 3.5613393653750098e-09
2.154882 2.9811998005734557e-09
2.175983 1.930707093723764e-09
2.197037 2.064971515995359e-09
2.219509 2.5395776188686967e-09
2.241406 1.911812692848818e-09
2.261387 2.071730095945145e-09
2.27952 1.695219249087843e-09
2.301568 1.3242736213463465e-09
2.319415 1.3322719169921658e-09
