0.327244 -1.7233521170760234e-07
0.369499 -1.7358849370972644e-07
0.407449 -1.7365920134504638e-07
0.441445 -1.7491321774892852e-07
0.475964 -1.7616706755431345e-07
0.509721 -1.797090995791732e-07
0.543837 -1.8096219023377596e-07
0.577635 -1.819233902920686e-07
0.613814 -1.8123106481498417e-07
0.647808 -1.8131014029579868e-07
0.681812 -1.816443879234035e-07
0.715947 -1.8518582116427287e-07
0.750265 -1.8189612740139376e-07
0.78421 -1.831456652507165e-07
0.818391 -1.8326181636731055e-07
0.856331 -1.8030688419823065e-07
0.890426 -1.7999140315213518e-07
0.924414 -1.8267259582042526e-07
0.958444 -1.8621099345039121e-07
0.992533 -1.8975313954041885e-07
1.026484 -1.885688544843412e-07
1.060546 -1.8939540723485963e-07
1.094547 -1.8644336622023495e-07
1.128755 -1.858632114155636e-07
1.162704 -1.871168328491719e-07
1.196603 -1.8653675823525426e-07
1.230741 -1.8687202017140953e-07
1.264983 -1.878329580071152e-07
1.29882 -1.8453560999474066e-07
1.332854 -1.812359849861426e-07
1.366929 -1.8159715698147565e-07
1.401075 -1.8016715603141387e-07
1.435259 -1.814268629856361e-07
1.46924 -1.8000015404412565e-07
1.505332 -1.7998951745292287e-07
1.541478 -1.7994729443999494e-07
1.575488 -1.8120785636501108e-07
1.609644 -1.8118900169045938e-07
1.64758 -1.8244849302113605e-07
1.681537 -1.8187066332928284e-07
1.715438 -1.804453802315592e-07
1.751541 -1.839994981522056e-07
1.787333 -1.8456203760143814e-07
1.823556 -1.8424841090555207e-07
1.8576 -1.8507446104018574e-07
1.891769 -1.8365127239231153e-07
1.929881 -1.8372153081501259e-07
1.963822 -1.8370759410591218e-07
1.99969 -1.8301495680007897e-07
2.039746 -1.835759908653769e-07
2.073659 -1.8712224607852214e-07
2.109708 -1.8570185427742563e-07
2.143837 -1.8601527704342917e-07
2.177878 -1.8727183130400233e-07
2.216748 -1.8722817808139528e-07
2.250694 -1.8580859732291047e-07
2.284859 -1.8566428681929928e-07
2.320714 -1.8238230866737284e-07
2.354771 -1.820584024335607e-07
2.388813 -1.8239294005572125e-07
2.423281 -1.7944652497360484e-07
2.459072 -1.7951345110140943e-07
2.493134 -1.798620300922261e-07
2.529038 -1.791696899249899e-07
2.563056 -1.827154885647579e-07
2.601215 -1.794230165340007e-07
2.636768 -1.794056393835277e-07
2.67129 -1.797363139459955e-07
2.713327 -1.7854684593777719e-07
2.74952 -1.7887872369055361e-07
2.785429 -1.7768951901059797e-07
2.822396 -1.76254852215333e-07
2.856316 -1.7980250651098395e-07
2.892074 -1.797864615934815e-07
2.926044 -1.8246057578059992e-07
2.959983 -1.8102743111965714e-07
2.993875 -1.795937488361808e-07
3.02962 -1.7927747336103998e-07
3.063838 -1.8283107796549105e-07
3.097685 -1.8316528017238523e-07
3.139537 -1.817344192905876e-07
3.17986 -1.814112500498742e-07
3.213751 -1.849640080848e-07
3.247906 -1.8503612673370647e-07
3.285833 -1.8510709974505672e-07
3.322034 -1.8367782698777278e-07
3.357106 -1.8224908014268808e-07
3.393452 -1.828098494411216e-07
3.426929 -1.8212466259203536e-07
3.466909 -1.8069516718420318e-07
3.501018 -1.8001925573405703e-07
3.534933 -1.793325475451926e-07
3.56889 -1.797213090577138e-07
3.60273 -1.8054224520907448e-07
3.636665 -1.8093822140414757e-07
3.674566 -1.7764382091227048e-07
3.708431 -1.776230265408917e-07
3.748516 -1.7795686909463127e-07
3.782462 -1.7793516814992312e-07
3.818745 -1.7464166345581279e-07
3.854616 -1.7168784222405634e-07
3.892484 -1.717570218766503e-07
3.92648 -1.7301134279776057e-07
3.964555 -1.7232338976191877e-07
4.000791 -1.6937288802735266e-07
4.036889 -1.6975738966847839e-07
4.075528 -1.6832576319675907e-07
4.109437 -1.686598528150615e-07
4.143279 -1.687753193109028e-07
4.215033 -1.688909587911598e-07
4.249 -1.659405944669409e-07
4.288886 -1.6627409499208082e-07
4.324889 -1.6625965407990795e-07
4.363105 -1.6633809675538242e-07
4.404394 -1.6515493376540136e-07
4.438934 -1.6510824233200193e-07
4.47285 -1.651790140497094e-07
4.507421 -1.6485676444309789e-07
4.541585 -1.6454249330515625e-07
4.575453 -1.6536646401759675e-07
4.609352 -1.6662438521094005e-07
4.643334 -1.6788120928661277e-07
4.679209 -1.7142886602895022e-07
4.71317 -1.722550315392979e-07
4.747102 -1.7157091058901254e-07
4.783196 -1.709012085241623e-07
4.819196 -1.6761148175813205e-07
4.861913 -1.64665761809317e-07
4.897583 -1.6398175112905388e-07
4.932485 -1.6330970408845232e-07
4.970694 -1.6456505979329614e-07
5.004652 -1.6161604697090259e-07
5.042413 -1.6129327664969863e-07
5.077068 -1.6060975883851262e-07
5.113054 -1.6094287713622134e-07
5.146955 -1.5764126403377457e-07
5.181143 -1.6031112317569222e-07
5.215132 -1.6157613593244042e-07
5.251079 -1.6125645274860809e-07
5.291192 -1.6481759136391695e-07
5.325193 -1.6363340003877745e-07
5.359211 -1.606959795479266e-07
5.393651 -1.6196441130484318e-07
5.429454 -1.62083468257695e-07
5.463784 -1.629000720208886e-07
5.497674 -1.6146511431666855e-07
5.531829 -1.614446450360621e-07
5.566449 -1.615607085424343e-07
5.599917 -1.6037206487711153e-07
5.637894 -1.6035670787059312e-07
5.675941 -1.6302981228337247e-07
5.710089 -1.5973194708978238e-07
5.744006 -1.6329654389264887e-07
5.778109 -1.6297737947394502e-07
5.811978 -1.6306110987823124e-07
5.84597 -1.6403059506164677e-07
5.880229 -1.6139584103424944e-07
5.914045 -1.5706312306564763e-07
5.950232 -1.5262157167949841e-07
5.990257 -1.5486725207111974e-07
6.024214 -1.5349400725098418e-07
6.058537 -1.5145527550083684e-07
6.09846 -1.4694753777702315e-07
6.136111 -1.616866049789728e-07
6.170153 -1.6402476162360238e-07
6.205105 -1.6634490150723733e-07
6.238994 -1.6476588926473578e-07
6.273071 -1.5165015066275855e-07
6.308974 -1.4320065109050882e-07
6.342857 -1.452803086100931e-07
6.376859 -1.392247797392853e-07
6.410885 -1.3720562751308202e-07
6.446742 -1.3922611333756708e-07
6.481106 -1.374049853025915e-07
6.520971 -1.310100353226236e-07
6.55694 -1.263527030951249e-07
6.590834 -1.2162510255329537e-07
6.625244 -1.1879262208271491e-07
6.65922 -1.13973779406057e-07
6.693066 -1.0680382380909637e-07
6.727087 -7.763670449373379e-08
6.76107 -7.503823350617957e-08
6.801637 -6.593963342262606e-08
6.835638 -6.320845817031213e-08
6.869647 -5.985207113191955e-08
6.913764 -5.2903350531157003e-08
6.949765 -5.4170485367259464e-08
6.983837 -2.48504823215918e-08
7.018204 -6.094321272355806e-09
7.057481 -7.4185693849321096e-09
7.094089 -1.2709670262883001e-08
7.127589 -1.0001797093315088e-08
7.161452 9.071126347835904e-09
7.195397 1.8051261154645943e-08
7.229513 2.3318093997979384e-08
7.263577 2.4224643726901443e-08
7.297608 2.281732907265333e-08
7.342036 2.0651198228108435e-08
7.37176 2.747886185713825e-08
7.405942 3.4277267553108695e-08
7.439773 2.0229603979428213e-08
7.473797 2.3051496889591196e-08
7.507809 2.1745091088435533e-08
7.543899 2.8095359874402127e-08
7.580223 3.3590093829745665e-08
7.616395 3.23078040523643e-08
7.656822 3.3611068064089786e-08
7.704825 3.494270332918317e-08
7.749119 3.649743883557851e-08
7.792869 3.9323893204067996e-08
7.792907 3.855976959118516e-08
7.836881 4.0900083201464813e-08
7.865158 4.0156851536409954e-08
7.908815 4.351081508296868e-08
7.952822 5.036380461567262e-08
7.9968 5.266568358168773e-08
8.040869 5.812625216605362e-08
8.084832 6.363739778187785e-08
8.128848 6.682615120081609e-08
8.172831 5.300191741164062e-08
8.21681 5.1895064809309153e-08
8.260816 5.8988843252345434e-08
8.304789 5.790710816509005e-08
8.348785 6.105518056225743e-08
8.392807 6.041944430202657e-08
8.436767 6.178661354307391e-08
8.484829 6.051585638919716e-08
8.528783 6.712020071330318e-08
8.572823 9.638385703778652e-08
8.616856 1.2554054725616833e-07
8.661727 1.3054318865920974e-07
8.704842 1.3298925035200398e-07
8.748852 1.3227029690741265e-07
8.792804 1.3766090106954624e-07
8.836819 1.4024113960557426e-07
8.880886 1.263349410684156e-07
8.924834 1.2626926293013824e-07
8.968917 1.3254161174737665e-07
8.968953 1.518440466015507e-07
9.012829 1.5820100211854685e-07
9.039277 1.5727719645421354e-07
9.08088 1.5967938257118118e-07
9.128859 1.886123442165506e-07
9.17281 1.9232748570046854e-07
9.216824 1.9606788731937803e-07
9.260798 1.949979024913878e-07
9.304867 2.241498961694103e-07
9.3049 2.2709235052546018e-07
9.34882 2.3612096456658055e-07
9.373951 2.393164811123625e-07
9.416867 2.485817560508378e-07
9.460788 2.547693879629233e-07
9.504866 2.5558745925638197e-07
9.548871 2.5840964557198163e-07
9.592833 2.62904749362419e-07
9.592865 2.659528781286574e-07
9.640827 2.739130453261619e-07
9.653629 2.944978321297483e-07
9.696777 3.0232132885837066e-07
9.74077 3.053737345724588e-07
9.78477 3.1027392020603363e-07
9.828765 3.3095957929610557e-07
9.872733 3.3902636289627656e-07
9.916774 3.431796083937824e-07
9.916804 3.3063500076170774e-07
9.96076 3.61225861640396e-07
9.980501 3.6849973592256297e-07
10.020759 3.9842204741092576e-07
10.064888 4.035409125209451e-07
10.108806 4.0885524192728087e-07
10.152877 4.3082581444706294e-07
10.196993 4.3626345436430156e-07
10.240921 4.455218589346595e-07
10.285019 4.460316309438714e-07
10.328864 4.5083911380976264e-07
10.328898 4.5463972993343817e-07
10.372824 4.768608561696092e-07
10.401553 4.875022158109307e-07
10.44487 4.889812083392126e-07
10.488836 4.95481343427696e-07
10.532819 5.013414644707586e-07
10.576808 5.322847676192583e-07
10.620829 5.38337463746895e-07
10.620863 5.451900359026143e-07
10.668838 5.452646854873693e-07
10.692345 5.512998092309435e-07
10.732794 5.625135962511438e-07
10.776824 5.73740383513659e-07
10.820778 5.762924093275927e-07
10.864784 5.848743737737881e-07
10.908811 5.908605174343988e-07
10.908842 5.968391146748349e-07
10.95276 5.99001279732169e-07
10.972402 6.098603533506954e-07
11.01277 6.167442131406057e-07
11.056775 6.265350649376457e-07
11.100828 6.264928442422666e-07
11.144858 6.363618731343507e-07
11.144895 6.396197844166447e-07
