0.32976 -2.702218546360239e-06
0.365555 -2.702432330634978e-06
0.401505 -2.7021403027703907e-06
0.43646 -2.701667146196669e-06
0.470578 -2.7020444892583963e-06
0.506591 -2.7025553345634215e-06
0.540545 -2.702833929284102e-06
0.587025 -2.704062183338214e-06
0.620843 -2.7043224038160914e-06
0.65667 -2.7055500046047285e-06
0.69269 -2.7058261386051273e-06
0.72481 -2.7054665086338435e-06
0.760808 -2.7052520026687875e-06
0.802819 -2.7054649969547114e-06
0.837005 -2.7060067890008343e-06
0.871118 -2.707366325055518e-06
0.906953 -2.7080218751169918e-06
0.943048 -2.707755183429348e-06
0.977045 -2.7091140396896075e-06
1.012947 -2.7088484561644026e-06
1.047182 -2.7083539815657333e-06
1.08097 -2.7080877133597884e-06
1.115165 -2.7075926455134824e-06
1.150871 -2.707230098743868e-06
1.185036 -2.707501463876531e-06
1.219195 -2.7068195262221695e-06
1.253095 -2.7076067106687585e-06
1.287 -2.7075877811825057e-06
1.321014 -2.7078613548971296e-06
1.356942 -2.7085167054471643e-06
1.390896 -2.7098737100352e-06
1.428895 -2.7102427018880566e-06
1.463023 -2.709561802828273e-06
1.497222 -2.7100656600322606e-06
1.533098 -2.7105704921271537e-06
1.567265 -2.7119270489775862e-06
1.605327 -2.712137932676529e-06
1.639352 -2.712062028874356e-06
1.673371 -2.712095975840168e-06
1.709479 -2.7121452549745934e-06
1.747555 -2.7114658803348475e-06
1.781906 -2.7109896996853724e-06
1.82139 -2.71136328590999e-06
1.855587 -2.711397678999941e-06
1.892074 -2.7110373732508614e-06
1.925791 -2.710357115537975e-06
1.963937 -2.710615926872058e-06
1.997686 -2.7111569495262383e-06
2.031806 -2.710890249452511e-06
2.071901 -2.712249096302987e-06
2.105734 -2.7119532786706076e-06
2.139867 -2.7114758919407107e-06
2.17802 -2.7128327496815064e-06
2.219587 -2.7130456029362765e-06
2.259588 -2.7123690979640502e-06
2.297697 -2.712104262499089e-06
2.335371 -2.7116606463179236e-06
2.375041 -2.7112992342489093e-06
2.408786 -2.7108840123111823e-06
2.449326 -2.7106171226833222e-06
2.483603 -2.710647490703041e-06
2.519158 -2.7109047168214753e-06
2.554965 -2.7108865847751137e-06
2.588944 -2.7106196767039523e-06
2.62298 -2.7118473159028217e-06
2.657031 -2.711108337764647e-06
2.690856 -2.7106622023080346e-06
2.724852 -2.7103641927231015e-06
2.758911 -2.709916425517907e-06
2.792544 -2.7097002195330414e-06
2.826558 -2.7110578168452093e-06
2.860429 -2.7107868537959492e-06
2.894437 -2.7105158856363785e-06
2.930428 -2.711300596423229e-06
2.964429 -2.7120853458629952e-06
2.998299 -2.712295649894503e-06
3.034661 -2.7126680008739396e-06
3.068392 -2.7123102856555842e-06
3.102316 -2.712573210463054e-06
3.136315 -2.712309157840478e-06
3.170909 -2.71252223542847e-06
3.213308 -2.7120783213263168e-06
3.249934 -2.7123378237672246e-06
3.281327 -2.7116579873084123e-06
3.317282 -2.7121993736728794e-06
3.351325 -2.7129882118652626e-06
3.38554 -2.712626191509182e-06
3.419629 -2.7119456226458126e-06
3.453272 -2.712601344392652e-06
3.487343 -2.7121542635024356e-06
3.521387 -2.7121850203221266e-06
3.555487 -2.7124426894283787e-06
3.593258 -2.7117009740582705e-06
3.625544 -2.7123558229989975e-06
3.659602 -2.7118583554811516e-06
3.695666 -2.712228284440623e-06
3.733836 -2.7130162406162514e-06
3.774483 -2.7125390779319464e-06
3.809896 -2.711856220476643e-06
3.847408 -2.711887513908241e-06
3.885611 -2.7115886702802843e-06
3.931546 -2.7113177400048914e-06
3.971319 -2.7112955483150113e-06
4.009236 -2.7106092575643932e-06
4.046554 -2.7108152321230677e-06
4.084723 -2.711317564692237e-06
4.120834 -2.711046987321094e-06
4.1549 -2.7115503366766652e-06
4.197414 -2.7111867781473207e-06
4.232714 -2.7115601096828327e-06
4.270724 -2.7111977428632117e-06
4.306487 -2.7108997480693086e-06
4.344534 -2.7104000145551214e-06
4.379999 -2.709921337537654e-06
4.419395 -2.7092403121114737e-06
4.457342 -2.7100285986089693e-06
4.499161 -2.709760337596729e-06
4.543428 -2.7109824011141343e-06
4.579847 -2.7122053918280965e-06
4.623376 -2.7124623433347544e-06
4.664302 -2.711984335993906e-06
4.708283 -2.7113008931888663e-06
4.748375 -2.710936130847154e-06
4.790564 -2.7121601154362024e-06
4.829629 -2.712372792560171e-06
4.865679 -2.712916255628609e-06
4.911492 -2.7126533995487426e-06
4.947403 -2.711916128283568e-06
4.991715 -2.7121933003182518e-06
5.029898 -2.7119256746815426e-06
5.07394 -2.712464430490992e-06
5.116106 -2.7119683215394158e-06
5.160346 -2.7131960150572084e-06
5.201013 -2.7127026312164675e-06
5.238903 -2.712206396914274e-06
5.274955 -2.7134315594122386e-06
5.30894 -2.713213192941104e-06
5.35071 -2.713259503836027e-06
5.383323 -2.7137973474099394e-06
5.423988 -2.714053394607957e-06
5.470022 -2.7145911218287333e-06
5.50432 -2.714318441540538e-06
5.538122 -2.7145740221433538e-06
5.574022 -2.7140965745596877e-06
5.611995 -2.7146011058524327e-06
5.646626 -2.7148744344054614e-06
5.684406 -2.7147956302944382e-06
5.722833 -2.7150547944984414e-06
5.759131 -2.7145785792141754e-06
5.793 -2.715234736615094e-06
5.829275 -2.7154448654406506e-06
5.867324 -2.7151802009887822e-06
5.905496 -2.715393232281156e-06
5.941516 -2.715129847763096e-06
5.976111 -2.715392635979486e-06
6.012912 -2.715033783492039e-06
6.049009 -2.7154093728175096e-06
6.082827 -2.714732036559617e-06
6.118973 -2.716093785259459e-06
6.153047 -2.715415616895456e-06
6.18914 -2.7166394978957064e-06
6.227074 -2.7161934383691243e-06
6.265006 -2.716466560281134e-06
6.305278 -2.7161961277090567e-06
6.347433 -2.7165632369405395e-06
6.385377 -2.7162623536905862e-06
6.42586 -2.716630785945642e-06
6.461765 -2.7169995658631787e-06
6.495745 -2.7165007532459308e-06
6.530089 -2.715819610346949e-06
6.566087 -2.7153225253123344e-06
6.61242 -2.7166810857314295e-06
6.646717 -2.71733342193364e-06
6.689633 -2.7171118944157724e-06
6.724219 -2.7164285960429995e-06
6.763225 -2.716636143889681e-06
6.801215 -2.717423026090334e-06
6.838319 -2.7167422420955757e-06
6.876546 -2.716243879667788e-06
6.914733 -2.715746772814901e-06
6.951276 -2.7152500069239183e-06
6.984842 -2.7154613129275353e-06
7.025685 -2.715720665447828e-06
7.064092 -2.7163783423945966e-06
7.098656 -2.7170347286613525e-06
7.135231 -2.716537623927715e-06
7.171404 -2.7168100996460086e-06
7.21142 -2.716511987888542e-06
7.251711 -2.71629519264147e-06
7.290328 -2.7163287333983127e-06
7.327622 -2.7160603135505194e-06
7.363871 -2.7156134595541003e-06
7.397817 -2.7153153421199204e-06
7.431852 -2.7150441103028e-06
7.467886 -2.7150724325694446e-06
7.501969 -2.7151167357936943e-06
7.538892 -2.7148470237901926e-06
7.583472 -2.716202703274082e-06
7.624089 -2.7157019211073e-06
7.665122 0.006138951178443909
7.705681 0.011547570649308619
7.739657 0.01673454265342372
7.779977 0.021857645690563532
7.813882 0.02696333917192493
7.847884 0.032064614269037325
7.884041 0.03716487393934905
7.930515 0.042264942394146826
7.974484 0.0473649881944862
8.018493 0.05246459969435764
8.062465 0.05756447874857454
8.106505 0.06266458921027433
8.106543 0.06776467753295938
8.150575 0.07286473645776904
8.166094 0.0779647796220238
8.206516 0.0830648293049052
8.250688 0.08816486869732
8.294591 0.09326490253571333
8.338505 0.09836492854345208
8.382501 0.10346494709220182
8.426516 0.10856496741798603
8.426553 0.11366498453656457
8.470557 0.11876500658664685
8.495497 0.12386502529574264
8.538562 0.12896503855483996
8.582541 0.1340650495646327
8.626625 0.13916539082158358
8.670561 0.14426553429312594
8.718518 0.14936558627528312
8.718567 0.15446562136626119
8.762543 0.15956563313268413
8.794513 0.16466563910594834
8.834612 0.16976564681339454
8.878559 0.17486565434331094
8.922564 0.17996565613486945
8.966811 0.18506565093679142
9.010611 0.1901656501243622
9.054612 0.1952656568866762
9.098632 0.2003656629672052
9.098694 0.20546566734763422
9.142615 0.21056567223973963
9.163587 0.215665676046347
9.206505 0.22076568784719908
9.25046 0.225865693387381
9.294473 0.2309657006676742
9.338498 0.23606570222774384
9.338535 0.24116570493704262
9.382493 0.2462657125238298
9.404256 0.2513657132714381
9.446613 0.25646572420881203
9.490545 0.26156573002863553
9.534564 0.26666574520848746
9.578505 0.27176574471099224
9.622565 0.2768657439231064
9.622614 0.28196575252913686
9.666513 0.2870657510792266
9.685283 0.2921657512009098
9.726501 0.297265757956671
9.770515 0.3023657620628161
9.814558 0.30746576352822064
9.858558 0.31256574333767834
9.902545 0.3176657275284586
9.902587 0.3227657207168917
9.946545 0.3278657229994914
9.963894 0.3329657278317364
10.010527 0.33806573976096643
10.05451 0.34316574536765254
10.098532 0.34826574753434253
10.14264 0.3533657403597489
10.1427 0.35846574102290374
10.186589 0.3635657421770061
10.206954 0.3686657475058198
10.250524 0.3737657527199929
10.298503 0.37886575519923343
10.342551 0.383965756389258
10.386826 0.3890657543910736
10.386902 0.39416574748004324
10.430546 0.39926574181121127
10.450053 0.40436574184994495
10.494506 0.4094657412304805
10.538484 0.4145657436193579
10.582531 0.4196657328029941
10.626471 0.42476573117984545
10.626509 0.4298657278969832
10.67045 0.43496573090291657
10.692213 0.4400657315844038
10.734496 0.44516573322303843
10.778549 0.45026574801359365
10.822582 0.4553657535748185
10.866597 0.46046575775635407
10.866649 0.465565763924784
10.910565 0.47066576137180666
10.935145 0.4757657655724075
10.978568 0.4808657632962697
11.022535 0.4859657798372649
11.066534 0.4910657751653652
11.110564 0.4961657756371671
11.110599 0.5012657665404587
11.154517 0.5063657502995499
11.180673 0.5114657523632096
11.226543 0.516565753127086
11.270567 0.521665748986872
11.314565 0.5267662318874353
11.35855 0.5318663279802727
11.402522 0.5369663332383126
11.446556 0.5420663290876502
11.446592 0.5471663213149246
11.490544 0.5522663207888752
11.526082 0.5573663182224606
11.566558 0.5624663198805733
11.610572 0.5675663206282743
11.654608 0.5726663234258103
11.698573 0.577766322442856
11.742584 0.5828663211050759
11.742628 0.5879663157676386
11.78655 0.5930663314511645
11.810143 0.5981663383418471
11.850559 0.603266337608599
11.898556 0.6083663491221849
11.94259 0.6134663494356167
11.986515 0.6185663487903925
12.030558 0.6236663462237356
12.030604 0.6287663474808851
12.074557 0.6338663440617723
12.091737 0.6389663517283591
12.134561 0.6440663674576068
12.178528 0.6491663686092001
12.222511 0.6542663747263813
12.266566 0.6593663760684303
12.266618 0.6644663779912859
12.310488 0.6695663755392381
12.336126 0.6746663912760408
12.37856 0.6797663933418094
12.422485 0.6848663949559777
12.466599 0.6899663943465089
12.514524 0.6950664075516404
12.558551 0.7001661175050372
12.558597 0.7052663090205677
12.602524 0.7103652820707932
12.629559 0.7154646334093795
12.67051 0.7205645754416471
12.714542 0.7256646029356358
12.758564 0.7307646388801493
12.802583 0.7358646484778245
12.846583 0.7409646474787084
12.846629 0.7460646341450494
12.890593 0.7511646289653241
12.916224 0.7576338584659587
12.958552 0.7642417284696277
13.002527 0.7710061842605204
13.046568 0.7778175485393672
13.090509 0.7846395042508244
13.134573 0.7914598723589977
13.134613 0.7982791093687521
13.178568 0.8050977956515005
13.201784 0.811917499942693
13.242526 0.8187365624995111
13.286547 0.8255552965391385
13.33056 0.8323739575445195
13.374528 0.8391926092653097
13.418584 0.8460112650679217
13.418629 0.8528299228455823
13.46253 0.8596485800271984
13.484066 0.8664672374685731
13.526497 0.8732858928526269
13.570504 0.8801045517286209
13.614673 0.8869232066109655
13.662645 0.8937418627957455
13.662703 0.9005605139521409
13.706567 0.9073791687720929
13.726708 0.9141978230286496
13.770532 0.9210164778479873
13.814491 0.9278351341455734
13.85851 0.9346537879252084
13.902522 0.9414724410814178
13.946572 0.9482910928542357
13.946626 0.9551097439665024
13.990526 0.9619283971666684
14.009873 0.9687470513706873
14.050516 0.9755657037529315
14.094494 0.9823843605799119
14.138614 0.9892028572108776
14.182523 0.9960222099037223
14.226541 1.0028412412484284
14.226577 1.009659949049027
14.270539 1.016478964807289
14.295184 1.02329774437049
14.338493 1.0301164040514157
14.382477 1.0369350481124326
14.42651 1.0437536981729383
14.470487 1.0505723458685516
14.514533 1.057390990832425
14.514577 1.0642095797182467
14.558481 1.0710283118411656
14.581984 1.077846999572545
14.622478 1.084665652989695
14.66654 1.0914843120125302
14.714577 1.0983029677724558
14.758555 1.105121616010911
14.758593 1.1119402684799184
14.802545 1.1187589213052376
14.826186 1.1255775761320423
14.870563 1.1323962267965086
14.914535 1.1392148805360491
14.958514 1.146033537080732
15.002562 1.152852865317095
15.002598 1.1596718574823377
15.046536 1.1664905366916716
15.070848 1.1733091637073787
15.11459 1.180127813648436
15.158572 1.186946463072518
15.202583 1.1937651133009737
15.246596 1.2005837654032177
15.246657 1.2074024071458733
15.290534 1.2142210635169959
15.313009 1.2210397169384597
15.358595 1.227858369484988
15.402586 1.2346774157037752
15.44654 1.2414963219221715
15.490577 1.2483149960053892
15.490616 1.255133628430972
15.534651 1.261952271581634
15.562523 1.268770927378441
15.606687 1.2755895828407835
15.6506 1.2824082343747052
15.694696 1.289226885639929
15.738567 1.2960455391751786
15.782624 1.3028641909614362
15.782682 1.3096828351761645
15.830572 1.3165014909863517
15.843779 1.3233201399949055
15.886548 1.330138794165719
15.93058 1.3369574512755553
15.974562 1.3437760978390823
16.018546 1.3505947549993618
16.062581 1.3574134041360606
16.062627 1.3642320619226393
16.106556 1.3710507134180943
16.13917 1.377869363511646
16.183153 1.3846880132472568
16.226599 1.391506666530093
16.270536 1.398325052410676
16.318713 1.4051437274530747
16.362572 1.4119624100730614
16.40657 1.4187810642358214
16.406613 1.425599713997664
16.45065 1.43241836930122
16.474986 1.4392370180772913
16.518563 1.4460556685449975
16.562557 1.4528743172645449
16.610571 1.4596929672824683
16.654639 1.4665116185410003
16.6547 1.473330269681925
16.698569 1.4801489185347205
16.714056 1.4869675712998391
16.754569 1.4937862309954166
16.798517 1.5006048809752588
16.842498 1.5074235283503257
16.886535 1.5142421841961309
16.88658 1.5210608348365597
16.930471 1.527879485523518
16.952226 1.5346981414065317
16.994475 1.5415167950362483
17.038483 1.5483354378414558
17.082478 1.5551540889321869
17.126506 1.5619727437797843
17.126541 1.5687914028368577
17.170755 1.5756100559588586
17.193642 1.5824287094907459
17.234489 1.5892473641572897
17.278497 1.5960660243054736
17.322487 1.6028842041247717
17.370656 1.6097028085435345
17.414537 1.6165215015336034
17.414577 1.6233401632619011
17.458561 1.630158812044405
17.47896 1.6369774607488088
17.522514 1.6437961223395574
17.56651 1.6506147779825908
17.610514 1.6574334307350391
17.654573 1.66425208711702
17.654614 1.671070732214767
17.698614 1.67788938195102
17.717915 1.68470803148765
17.762483 1.6915266901706
17.806493 1.6983453379943887
17.850565 1.7051639929365268
17.894631 1.7119826463773797
17.894685 1.7188012947704774
17.938618 1.7256199439709052
17.956984 1.7324385973644656
17.998561 1.7392572499978507
18.04252 1.7460759026945176
18.086495 1.7528945558583016
18.130576 1.7524383772609053
18.174695 1.7524520217084258
18.174736 1.7524671232497002
18.220306 1.7524820831799723
