0.310618 -1.9264440835174035e-06
0.331549 -1.9265199307798376e-06
0.354228 -1.927109770154482e-06
0.36958 -1.9271885488631176e-06
0.389391 -1.9277343095063097e-06
0.40904 -1.92737536667426e-06
0.426473 -1.9273210154986913e-06
0.444421 -1.9267354326254452e-06
0.462512 -1.9265250187075664e-06
0.480539 -1.925669350847425e-06
0.498529 -1.9255634543853877e-06
0.518464 -1.926330865127556e-06
0.536525 -1.92675073920217e-06
0.558733 -1.92708688126276e-06
0.584744 -1.9272511206870647e-06
0.602909 -1.9268963144781324e-06
0.620769 -1.9270908238132694e-06
0.640691 -1.9281308594831167e-06
0.658721 -1.927581734173007e-06
0.676722 -1.928564946792506e-06
0.694673 -1.9283779699124057e-06
0.712716 -1.9282570813463267e-06
0.730937 -1.9278430536424052e-06
0.750855 -1.9269822563044075e-06
0.770833 -1.9267525080565467e-06
0.792762 -1.9264898431387146e-06
0.812756 -1.92640292025183e-06
0.830889 -1.925933575215802e-06
0.848868 -1.9256915931309428e-06
0.866695 -1.9264906077636595e-06
0.887318 -1.9271628772498775e-06
0.904906 -1.927421993834629e-06
0.923017 -1.9272706253411614e-06
0.942979 -1.9279139749813473e-06
0.960975 -1.927764596995724e-06
0.978946 -1.928015655611396e-06
0.99894 -1.9285486266621242e-06
1.016957 -1.928548888434029e-06
1.034932 -1.928609475804681e-06
1.053019 -1.9289937920252344e-06
1.070909 -1.9285123012970382e-06
1.088866 -1.9292172572902108e-06
1.106859 -1.929237980460133e-06
1.124899 -1.929325522674531e-06
1.14481 -1.928508063200162e-06
1.162809 -1.9278077131886528e-06
1.180964 -1.927238791888034e-06
1.198913 -1.9271867935310174e-06
1.216967 -1.927271170070041e-06
1.235014 -1.927627359857199e-06
1.252997 -1.9275942688395193e-06
1.271025 -1.9280255259099143e-06
1.289031 -1.927536409656801e-06
1.31079 -1.9275953685072437e-06
1.324951 -1.928046015296112e-06
1.344878 -1.927514187749282e-06
1.362874 -1.9273576566453736e-06
1.380907 -1.926471458361632e-06
1.398899 -1.9266029108178794e-06
1.420864 -1.927233719048697e-06
1.438927 -1.92689463299947e-06
1.456977 -1.9266936482104245e-06
1.475158 -1.9260300189426398e-06
1.492987 -1.926499435886671e-06
1.511051 -1.927238882726451e-06
1.531067 -1.9272150769880834e-06
1.549123 -1.9270299238604463e-06
1.567425 -1.9263269435482816e-06
1.585261 -1.925838056126692e-06
1.607318 -1.925834642366433e-06
1.625363 -1.9261354219385935e-06
1.643358 -1.9265917890368337e-06
1.661439 -1.9275357580360727e-06
1.679482 -1.927097559707875e-06
1.699351 -1.9275760109196122e-06
1.717479 -1.9280472504793246e-06
1.739427 -1.9279486661580487e-06
1.757492 -1.9277313296365103e-06
1.775488 -1.9276755471381677e-06
1.793381 -1.9270900820070443e-06
1.815525 -1.9266150318716764e-06
1.835592 -1.926636552009878e-06
1.85368 -1.9264419980448813e-06
1.8718 -1.9263117512656143e-06
1.891974 -1.9258263659243388e-06
1.909727 -1.925706463304272e-06
1.927756 -1.925742096056411e-06
1.949769 -1.9258033873940083e-06
1.96776 -1.925751853267068e-06
1.986689 -1.9259739492050867e-06
2.003749 -1.9260206793335662e-06
2.021725 -1.9254138861240886e-06
2.039757 -1.925950737766085e-06
2.063841 -1.926524034652759e-06
2.081749 -1.926498367303584e-06
2.099798 -1.926826319149092e-06
2.11784 -1.9259916475003916e-06
2.135827 -1.925520993774949e-06
2.154885 -1.9259033758246206e-06
2.175985 -1.925388088320065e-06
2.197049 -1.925854479093507e-06
2.219512 -1.9261459485026123e-06
2.241408 -1.9257619259565146e-06
2.261389 -1.9257650718422013e-06
2.279523 -1.925858646638384e-06
2.301571 -1.925908812252875e-06
2.319417 -1.926164145395489e-06
2.341188 -1.9263046179596568e-06
2.360585 -1.926482215879518e-06
2.38301 -1.926383199544991e-06
2.400823 -1.9266265570352544e-06
2.419774 -1.9266816485131152e-06
2.443349 -1.926284015292798e-06
2.461274 -1.927005270815481e-06
2.479218 -1.9271670226812952e-06
2.497329 -1.92711122985528e-06
2.517211 -1.9271823408469095e-06
2.536906 -1.9277328896305038e-06
2.555119 -1.927643515596935e-06
2.572768 -1.927827144775584e-06
2.591022 -1.9284671588694407e-06
2.608872 -1.929188338178706e-06
2.626869 -1.929234162798518e-06
2.645057 -1.928869481088775e-06
2.662878 -1.928856721000669e-06
2.683071 -1.9291567426395176e-06
2.698816 -1.929247845418326e-06
2.716982 -1.9293245327437703e-06
2.734854 -1.9292916663054604e-06
2.752581 -1.929434098418878e-06
2.770632 -1.929808611763054e-06
2.788579 -1.93029701262495e-06
2.806559 -1.9301692942816795e-06
2.824453 -1.9293925878668124e-06
2.842455 -1.9288301669077576e-06
2.860614 -1.928747058897934e-06
2.878353 -1.9295405055488775e-06
2.896433 -1.9301401402259912e-06
2.914287 -1.930409979800735e-06
2.934546 -1.9303460420392756e-06
2.952383 -1.9307285478717344e-06
2.970502 -1.930744693066191e-06
2.988247 -1.930601693997379e-06
3.006245 -1.9309050931895767e-06
3.026491 -1.9306391224114116e-06
3.044406 -1.9296069743644277e-06
3.062706 -1.9294248388682878e-06
3.080311 -1.929328699997749e-06
3.098223 -1.929748942145033e-06
3.11669 -1.929504352360089e-06
3.134249 -1.9301753012330986e-06
3.152298 -1.9304831521921052e-06
3.170784 -1.9306143543545193e-06
3.188915 -1.9301623172660778e-06
3.215232 -1.930476477795253e-06
3.233216 -1.930976022985262e-06
3.251157 -1.931186298356398e-06
3.269215 -1.9312089816922352e-06
3.292577 -1.931094854984046e-06
3.307177 -1.931224817791491e-06
3.325193 -1.9316380107039033e-06
3.343209 -1.9311890150402903e-06
3.361274 -1.930471399105969e-06
3.379367 -1.9301687622647615e-06
3.397235 -1.929988773277709e-06
3.416555 -1.9301777072234323e-06
3.433383 -1.930657870240013e-06
3.451364 -1.9313704852434036e-06
3.469353 -1.9309649823896763e-06
3.487273 -1.931294056147869e-06
3.505227 -1.9315230174035176e-06
3.523289 -1.931147168913981e-06
3.542907 -1.931172710231432e-06
3.559435 -1.930955677337995e-06
3.579539 -1.9316402327803267e-06
3.60257 -1.931695531602153e-06
3.615562 -1.9318030523231815e-06
3.633733 -1.9318828568975273e-06
3.651629 -1.931880804435681e-06
3.669706 -1.9315362104625006e-06
3.689698 -1.9313712396183525e-06
3.711608 -1.9307416945822604e-06
3.729667 -1.9315615686714614e-06
3.751775 -1.93118624887355e-06
3.771883 -1.9317683915289938e-06
3.789712 -1.9314026965648967e-06
3.810111 -1.9318668048406857e-06
3.831541 -1.9316715270679513e-06
3.849357 -1.9322293697696307e-06
3.871756 -1.931955683940814e-06
3.895589 -1.931686204655394e-06
3.913487 -1.932585330983282e-06
3.937311 -1.933279917586161e-06
3.955222 -1.932942528814633e-06
3.981371 -1.932875686502102e-06
4.001235 -1.9333122328177596e-06
4.019379 -1.933482775888386e-06
4.040512 -1.9331245993524417e-06
4.060635 -1.932606817345408e-06
4.080627 -1.932588464388272e-06
4.098678 -1.932809075536607e-06
4.119108 -1.932553840596182e-06
4.136696 -1.932390413756801e-06
4.154827 -1.9323287498279807e-06
4.174782 -1.9325720572451755e-06
4.199397 -1.9323598566918984e-06
4.218968 -1.931847916520838e-06
4.236706 -1.9315565439140712e-06
4.258699 -1.931627854433399e-06
4.27618 -1.931130533574351e-06
4.296539 -1.9309602055870927e-06
4.316347 -1.930862483712908e-06
4.334209 -1.9317611818986448e-06
4.356037 -1.9313100570607886e-06
4.373913 -1.931257233517605e-06
4.391643 -1.930864842725772e-06
4.415447 -1.9308036043574743e-06
4.435308 -1.9311924270676703e-06
4.455363 -1.9314744537747777e-06
4.480645 -1.9320053338289904e-06
4.499297 -1.9324546756772165e-06
4.525431 -1.9326472553558084e-06
4.545763 -1.932493307224144e-06
4.564075 -1.9327805210425777e-06
4.583796 -1.932644003002807e-06
4.606107 -1.9335052712518012e-06
4.631856 -1.9334013951117106e-06
4.650307 -1.933552827490279e-06
4.676188 -1.9330043147776954e-06
4.698448 -1.9324136797763295e-06
4.718173 -1.9328143327077247e-06
4.742354 -1.932232625883956e-06
4.76854 -1.9320530055067165e-06
4.788726 -1.9313483475491333e-06
4.806487 -1.9306273694714364e-06
4.827095 -1.931440586635202e-06
4.846031 -1.9316765960380334e-06
4.865607 -1.9313012968306565e-06
4.892147 -1.9321492621467487e-06
4.913569 -1.9319514180193984e-06
4.933533 -1.9323699676928055e-06
4.951418 -1.9330186573387587e-06
4.971402 -1.9328826995971237e-06
4.997655 -1.9323419994750666e-06
5.019765 -1.93299274734105e-06
5.037724 -1.9329620565816003e-06
5.065649 -1.93341167303052e-06
5.087851 -1.9327769997661507e-06
5.106047 -1.9332954874301348e-06
5.132428 -1.9341825319353386e-06
5.156337 -1.9345677850092932e-06
5.174399 -1.9345593726734675e-06
5.197444 -1.934803618835477e-06
5.219052 -1.935209229925467e-06
5.239024 -1.9351925672805813e-06
5.259006 -1.9348385143808716e-06
5.276903 -1.9349640255596312e-06
5.294987 -1.9345694959001534e-06
5.312803 -1.9346753400689538e-06
5.330989 -1.9354685269867243e-06
5.352841 -1.9353034276656224e-06
5.373097 -1.935261627552402e-06
5.391187 -1.9343251874081177e-06
5.415406 -1.933866043180542e-06
5.442414 -1.9341370434449236e-06
5.462985 -1.9336166327934287e-06
5.482029 -1.933277831489124e-06
5.500168 -1.9340006707885247e-06
5.518197 -1.9344744158314042e-06
5.536138 -1.9341816158676954e-06
5.555941 -1.9342524672481416e-06
5.574195 -1.933354655427568e-06
5.596056 -1.933468172045348e-06
5.61407 -1.933510078503839e-06
5.632422 -1.933229770538362e-06
5.65015 -1.9331421876244763e-06
5.672286 -1.933180590178905e-06
5.690817 -1.932991885969942e-06
5.709604 -1.932420152037861e-06
5.731197 -1.932976819639957e-06
5.751114 -1.933576757038576e-06
5.768842 -1.9331873115285886e-06
5.78693 -1.9334203397390585e-06
5.805493 -1.9334625688680092e-06
5.825387 -1.9342731319564496e-06
5.845305 -1.9346689984491272e-06
5.865559 -1.934073038556626e-06
5.885439 -1.933908508870443e-06
5.905391 -1.9344558409735934e-06
5.923583 -1.934445956557349e-06
5.943561 -1.9352265211424164e-06
5.961786 -1.935132886206624e-06
5.9828 -1.9350585693375493e-06
6.000615 -1.9356077290465526e-06
6.020718 -1.935429491705971e-06
6.038748 -1.9357942975091995e-06
6.056507 -1.9353082641852053e-06
6.07502 -1.935185485198451e-06
6.092758 -1.935269411573293e-06
6.112948 -1.9354067508571498e-06
6.130987 -1.935555268978987e-06
6.148947 -1.9351432991471054e-06
6.170758 -1.935138128365179e-06
6.187039 -1.935777336062493e-06
6.207335 -1.9353353716368197e-06
6.227001 -1.9354461398887717e-06
