0.310556 6.318518809503999e-06
0.331543 6.318356735445182e-06
0.354204 6.318219601976424e-06
0.369563 6.318041581489025e-06
0.389365 6.31810667176342e-06
0.409018 6.317973153899056e-06
0.426441 6.317971732822181e-06
0.444407 6.318133084801937e-06
0.462483 6.3181200972119565e-06
0.480523 6.317669265767717e-06
0.498509 6.317707085589636e-06
0.518446 6.317640968406263e-06
0.536505 6.317328476442747e-06
0.55872 6.317452920801576e-06
0.584724 6.317671607428116e-06
0.602888 6.317719484820182e-06
0.620744 6.31770817379728e-06
0.640679 6.317466256911243e-06
0.65871 6.31694833325772e-06
0.676696 6.31670657037838e-06
0.694661 6.3164817893465164e-06
0.712679 6.3160780680212165e-06
0.730901 6.315830279129063e-06
0.750837 6.315988191949244e-06
0.770806 6.315959750972716e-06
0.792734 6.315782959805603e-06
0.812741 6.315778450563732e-06
0.830872 6.315908580312947e-06
0.848835 6.315482360043805e-06
0.866679 6.315218165666986e-06
0.887291 6.314936667838484e-06
0.904891 6.315091035201599e-06
0.922996 6.315089994919952e-06
0.942958 6.315211602648509e-06
0.960949 6.315340263870987e-06
0.978936 6.315168893996197e-06
0.998925 6.315083070171529e-06
1.01694 6.315068336350752e-06
1.034916 6.315265379953972e-06
1.053005 6.315443952245622e-06
1.070889 6.315699731230067e-06
1.088842 6.315738652544608e-06
1.106839 6.315752080754113e-06
1.124886 6.316006208539031e-06
1.144793 6.316189820755471e-06
1.162795 6.31639108737449e-06
1.180942 6.316516562154389e-06
1.198894 6.316626130698763e-06
1.216936 6.316752808899858e-06
1.234996 6.316659668521772e-06
1.252964 6.316711684441089e-06
1.271007 6.316599209369094e-06
1.289007 6.316625968043571e-06
1.310766 6.316571637855527e-06
1.324942 6.316515172281278e-06
1.344856 6.316470152386734e-06
1.362863 6.3166897161604835e-06
1.380872 6.316700304624077e-06
1.398876 6.316474752457029e-06
1.420827 6.316505238509385e-06
1.438913 6.316575313644145e-06
1.456961 6.316788227744841e-06
1.475117 6.316851679343382e-06
1.492968 6.316843910397616e-06
1.511019 6.316690052843736e-06
1.53105 6.3165830684202586e-06
1.549104 6.3165956030168204e-06
1.567423 6.31666930447838e-06
1.585238 6.316743336215055e-06
1.607301 6.316720282324613e-06
1.625339 6.316543509999546e-06
1.643337 6.316486390881084e-06
1.661408 6.316600281984472e-06
1.67946 6.316620921975826e-06
1.699335 6.316536474256406e-06
1.717453 6.316367933030293e-06
1.739404 6.316495312199276e-06
1.757469 6.316696189726901e-06
1.775469 6.316731103678101e-06
1.793369 6.316894018256403e-06
1.8155 6.316915205855117e-06
1.83557 6.317033395092575e-06
1.853641 6.3170623053550356e-06
1.871775 6.3168965869058125e-06
1.891944 6.316668076519877e-06
1.909664 6.3167729555745014e-06
1.927736 6.316988211573658e-06
1.949745 6.3171810938632885e-06
1.967742 6.317124911210575e-06
1.986668 6.317026546926368e-06
2.003723 6.316816410410887e-06
2.021706 6.317028724255168e-06
2.039737 6.317168096522878e-06
2.063828 6.317216145048777e-06
2.081718 6.316844674117433e-06
2.099781 6.316885572595801e-06
2.117822 6.317017503416612e-06
2.135807 6.317042486160714e-06
2.154849 6.3171133076258525e-06
2.175961 6.3171445743807135e-06
2.196998 6.3169626414350574e-06
2.219489 6.316927606562999e-06
2.241375 6.316590388775583e-06
2.261359 6.316634974147629e-06
2.279505 6.31653663366313e-06
2.301544 6.316371730739946e-06
2.319392 6.316415742476002e-06
2.341175 6.3163965448410685e-06
2.360549 6.316465849818056e-06
2.382976 6.3164589294739446e-06
2.400805 6.316453438336281e-06
2.419746 6.316657589254675e-06
2.443322 6.316688766458631e-06
2.461257 6.316817199625543e-06
2.479188 6.316740639733739e-06
2.497309 6.316513420108127e-06
2.517181 6.316831200185103e-06
2.536883 6.316873108905396e-06
2.555107 6.316970541359602e-06
2.572753 6.316823928259335e-06
2.590994 6.316915440020681e-06
2.608852 6.3168449964101854e-06
2.626853 6.316709468283188e-06
2.645021 6.316793074584343e-06
2.662853 6.31656464868362e-06
2.683043 6.316551300507029e-06
2.698786 6.316744974145621e-06
2.716951 6.316787112833629e-06
