0.310617 -1.9089656431328505e-09
0.331547 -1.5428516136599512e-09
0.354226 -1.6505806132876148e-09
0.369579 -1.2703543788652297e-09
0.38939 -1.922238110575119e-09
0.409037 -1.2686537057812574e-09
0.426471 -1.0155274148665858e-09
0.444419 -1.0237991409091375e-09
0.462509 -1.7924583702006366e-09
0.480538 -2.7960235638738818e-09
0.498528 -2.0388586571389373e-09
0.518463 -1.883997467164025e-09
0.536523 -1.7703222596599408e-09
0.558733 -1.458751546215139e-09
0.584743 -6.409013219489129e-10
0.602908 -6.868963333653617e-10
0.620768 1.1191205817073293e-10
0.640691 1.54101560582796e-10
0.658721 -2.2684454471240483e-10
0.676721 1.1418132611434302e-09
0.694672 -1.3787716192238926e-10
0.712714 -2.02751924190274e-10
0.730935 -5.576588666162893e-11
0.750854 -9.392263609041289e-11
0.770832 -2.865402829732674e-10
0.792761 -5.116666231314336e-10
0.812755 -1.0521832273345378e-09
0.830888 1.3464284582847807e-10
0.848867 3.259129214067144e-10
0.866695 5.48983866760684e-10
0.887317 7.641524831706906e-10
0.904905 1.2615883244943067e-09
0.923015 1.3177689237658486e-09
0.942978 7.055139464712327e-10
0.960973 1.4141271663770388e-09
0.978945 9.654921517689255e-10
0.998939 -9.095448508016118e-10
1.016956 2.3611527790728513e-10
1.034931 6.072901818891932e-11
1.053019 -4.3908618476072715e-10
1.070908 -4.272484963883374e-10
1.088865 -8.774607543486843e-11
1.106858 -3.4476558710729236e-10
1.124898 -3.526902514955136e-11
1.144808 1.1209045829391405e-09
1.162809 2.164929386411745e-09
1.180963 3.319407444210047e-09
1.198912 2.871249939138119e-09
1.216966 2.616106672530431e-09
1.235013 1.9507016903965386e-09
1.252996 1.9160898915165954e-09
1.271024 2.5483506801290773e-09
1.289029 2.3655525783213042e-09
1.310788 1.95978582421738e-09
1.324949 1.6006779705247125e-09
1.344877 1.2073822920674793e-09
1.362873 8.655121226107574e-10
1.380904 2.20077345805575e-09
1.398898 1.458005314644307e-09
1.420862 2.814991904015938e-09
1.438926 2.152015464446616e-09
1.456977 1.9408715442376483e-09
1.475155 2.9186062893918613e-09
1.492986 2.9187303145295367e-09
1.51105 2.4317531468588066e-09
1.531067 2.2084112937257257e-09
1.549122 1.6654425706279728e-09
1.567424 2.638131759916029e-09
1.58526 1.6645047120711141e-09
1.607317 9.425623448896954e-10
1.625362 6.266886367846516e-10
1.643357 -4.457368394290211e-10
1.661436 2.0473451403490835e-10
1.679481 1.2704776249045563e-10
1.69935 3.1685713305296127e-10
1.717478 7.359017492077101e-10
1.739425 8.199462657329133e-10
1.757491 1.3687521345679391e-09
1.775485 1.1096829114088776e-09
1.793381 9.179046013319809e-10
1.815523 4.815622378274504e-10
1.835588 -1.1912603520086047e-10
1.853678 -1.9200585752815588e-10
1.871798 3.407352351830037e-10
1.891972 3.363310423123097e-10
1.909726 1.1663076657112237e-09
1.927755 1.4036674214355962e-09
1.949767 1.3289030886427486e-09
1.967757 1.0388276859911391e-09
1.986688 8.210320805759174e-10
2.003748 9.319980278420099e-10
2.021724 7.960394103951281e-10
2.039755 7.850507798607017e-10
2.063841 1.1740039966491702e-09
2.081749 1.6100147592653162e-09
2.099798 7.342287814195456e-10
2.117839 1.9980324521873157e-09
2.135826 1.945214880574062e-09
2.154883 1.6247049028105396e-09
2.175984 2.5603263186097945e-09
2.197047 9.566048791416397e-10
2.219511 -4.684652824289649e-10
2.241407 -9.701140294853948e-10
2.261388 -1.1818278764679954e-09
2.279522 -1.076975349812805e-09
2.301569 1.5862086973643652e-10
2.319416 -2.5702974370616063e-10
2.341188 -7.751239060956939e-10
2.360584 4.319701196830332e-10
2.383009 5.020143091776449e-10
2.400821 -1.737231788498568e-11
2.419773 7.454867309128208e-10
2.443347 9.885476000645758e-10
2.461274 2.6512337900311908e-09
2.479217 2.6493537111663705e-09
2.497327 2.442567456885959e-09
2.517209 2.266307803294132e-09
2.536906 2.042230629740067e-09
2.555117 1.8560468641629063e-09
2.572767 1.0556430977834654e-09
2.591021 1.303598922965598e-09
2.608871 -3.392975241885633e-10
2.626868 -4.4699092996723903e-10
2.645055 1.0194042569600463e-09
2.662876 8.399864813649705e-10
2.68307 9.850488845353531e-10
2.698815 1.4459254140388839e-09
2.716981 2.5507830110417696e-09
2.734852 2.5720772352548463e-09
2.752579 2.1186424979986485e-09
2.770631 2.4404351219456257e-09
2.788578 1.1902541643142323e-09
2.806558 1.0414070605818357e-09
2.824452 2.0866811674329357e-09
2.842453 3.6121603919049717e-09
2.860612 3.864954362998367e-09
2.878352 4.385776468765151e-09
2.896432 4.12777821021042e-09
2.914286 4.280797259289451e-09
2.934545 3.6364986450455517e-09
2.952382 3.927623570941277e-09
2.970499 3.543114942020915e-09
2.988246 2.2092978225277444e-09
3.006244 6.339227743238961e-10
3.026487 1.4874630174836907e-09
3.044406 -5.766569304822419e-10
3.062703 -1.6795985577514872e-09
3.08031 -1.7487295332441707e-09
3.098222 -1.724970397173099e-09
3.116689 -1.3384858838969166e-09
3.134248 -1.2140609353710788e-09
3.152296 -7.618097018376761e-10
3.170783 -6.706540504383e-10
3.188912 -6.75202255399912e-10
3.215231 -7.362571175557172e-10
3.233215 4.119571334183501e-10
3.251156 6.300351087426999e-10
3.269213 1.1337295832936677e-09
3.292576 1.0397559174721406e-09
3.307177 8.465982062849542e-10
3.325193 7.30193205226636e-10
3.343208 9.619524985648416e-10
3.361272 8.074163251475532e-10
3.379366 7.925996804914137e-10
3.397234 1.0441879978189519e-09
3.416552 1.5887012557523024e-09
3.433381 1.3973963720613048e-09
3.451362 1.1115066006841832e-09
3.469351 1.910753310326289e-09
3.487273 1.5598669773959712e-09
3.505226 1.933318487104119e-09
3.523288 2.298057040086913e-09
3.542907 2.178696140805848e-09
3.559433 1.8513815416813839e-09
3.579537 2.74448605944758e-09
3.602567 2.666011463575769e-09
3.615562 1.7645420145302573e-09
3.633732 1.9405624740210244e-09
3.651628 1.6466294863482891e-09
3.669705 2.416524022547243e-09
3.689697 2.9818394609133114e-09
3.711607 2.139652434206926e-09
3.729666 1.5593352497564469e-09
3.751774 1.9916313030554448e-09
3.771882 1.6723386466008649e-09
3.789711 2.1855577275914714e-09
3.81011 3.1413047075230895e-09
3.83154 2.227092587223445e-09
3.849356 2.210856191883915e-09
3.871755 2.9624601336976178e-09
3.895587 3.0889999005460955e-09
3.913485 3.023979537966932e-09
3.93731 4.421247299704117e-09
3.955222 5.500319719785059e-09
3.98137 5.3575597515968095e-09
4.001234 5.43464660273544e-09
4.019378 5.154873461543374e-09
4.040511 4.606244099785238e-09
4.060633 3.3853889469576505e-09
4.080626 3.6518084122145132e-09
4.098676 3.633983327690132e-09
4.119105 3.461014887258752e-09
4.136695 3.4313649955876403e-09
4.154825 3.1734377296227248e-09
4.174781 2.5469346512311585e-09
4.199397 2.604134514681361e-09
4.218967 1.3192515757773722e-09
4.236705 6.238659606657689e-10
4.258697 6.301699828500194e-10
4.276178 2.015397164363871e-09
4.296538 2.3126019442898778e-09
4.316346 2.4995471344944788e-09
4.334207 3.643659648422717e-09
4.356036 3.24443205158324e-09
4.373912 2.4266063677644103e-09
4.391642 2.8707757265542572e-09
4.415446 1.8801402360804898e-09
4.435307 1.6444157870542045e-09
4.455362 1.2593994942519462e-09
4.480644 1.5959829573323074e-09
4.499296 2.145281421760293e-09
4.52543 3.1623862582671784e-09
4.545762 3.2829322335662583e-09
4.564073 2.87729822043633e-09
4.583794 2.5811085441856225e-09
4.606105 2.4921773646869884e-09
4.631855 2.341136944709648e-09
4.650306 2.378270140147501e-09
4.676186 2.4040700968488426e-09
4.698447 3.642299133364835e-09
4.718171 3.324161147872794e-09
4.742353 2.261270625980122e-09
4.768538 2.9212025332429327e-09
4.788723 2.0732596831510777e-09
4.806486 7.078536231395662e-10
4.827094 -2.2162753029700532e-10
4.84603 -2.1872066404308617e-10
4.865606 -6.447942690135928e-10
4.892146 -2.181493270687185e-09
4.913567 -1.250101330399788e-09
4.933532 -3.3581321222067485e-10
4.951417 -3.53999943247791e-10
4.971401 -5.370758380774194e-10
4.997652 -1.9634590159300325e-10
5.019764 1.2230650898794294e-09
5.037722 1.6951544373693696e-09
5.065649 2.7204409292174805e-09
5.08785 2.507747180710912e-09
5.106046 1.2502621548114535e-09
5.132427 5.435480578331447e-10
5.156336 -5.756303214337423e-10
5.174395 -7.185694972056336e-10
5.197443 -1.2207831930236141e-09
5.219051 -1.5764236839157744e-10
5.239024 7.591693904851185e-10
5.259005 1.2935618297688668e-09
5.276902 1.0825621971631772e-09
5.294986 2.128485296300134e-09
5.312802 2.626783283284227e-09
5.330988 2.7373487037911837e-09
5.35284 2.653459799552393e-09
5.373097 3.352235473856003e-09
5.391186 3.1533277243825957e-09
5.415405 3.2817850477705023e-09
5.442412 2.86683076318036e-09
5.462984 3.7030611058101747e-09
5.482028 3.70619409634478e-09
5.500167 4.827271594237209e-09
5.518195 4.9004098847119875e-09
5.536136 3.4650292052539747e-09
5.55594 2.625414489954698e-09
5.574194 1.7905072394120416e-09
5.596055 1.62166104169823e-09
5.614069 2.3033610122595447e-09
5.632421 2.072210625824834e-09
5.650148 1.7480974794826266e-09
5.672285 1.789191958142387e-09
5.690815 1.5399896683548506e-09
5.709602 1.0224223300167257e-09
5.731195 1.3390670155046112e-09
5.751112 1.0178413478942845e-09
5.768841 8.384814705087477e-10
5.786929 5.220671419106764e-10
5.805492 6.769129682624808e-10
5.825385 1.4754071224323645e-09
5.845305 -1.4006371731029403e-10
5.865558 -4.925435540868444e-10
5.885437 -2.2305476481005177e-10
5.905389 -7.736690373078488e-10
5.923581 -1.2678336800530326e-09
5.943559 -7.586316609401807e-10
5.961785 -1.5262347146406202e-09
5.982798 -1.4578413728562974e-09
6.000614 -1.396658796140444e-09
6.020717 -1.1247624410305757e-09
6.038747 -2.8485328595970684e-10
6.056507 -1.8478941750934592e-09
6.075014 -8.370921705623974e-10
6.092757 -8.229318200231446e-10
6.112946 -5.438171778688483e-10
6.130986 -5.433991967381467e-10
6.148945 -2.1694483529184644e-10
6.170755 -9.750970098998391e-11
6.187038 1.8841271148446595e-09
6.207333 1.1447684972621547e-09
6.226999 8.804609111481912e-10
6.245043 1.997116885380262e-09
6.267048 1.8347904180249243e-09
6.286877 2.6188386756064446e-09
6.309279 4.352187605532064e-09
6.327401 5.405728033648848e-09
6.353382 5.0329002047946225e-09
6.375452 4.598719713848187e-09
6.395451 4.296419166722736e-09
6.413333 4.295302948040109e-09
6.437606 3.501369754427271e-09
6.455589 4.6814356681633996e-09
6.473598 2.9621768809240385e-09
6.491705 2.5993721188866255e-09
6.509814 2.3734452307185238e-09
6.528144 1.875862820262455e-09
6.555045 1.7366620577534854e-09
6.566274 1.3454439156111035e-09
6.598628 9.313882679146109e-10
6.614472 2.0273575190069333e-09
6.632433 2.127084394718628e-09
6.650864 3.439263857924589e-09
6.66871 3.8640886433767574e-09
6.695369 4.155984060781341e-09
6.713595 3.4901415378550466e-09
6.736317 3.1851005248841644e-09
6.755038 3.2678461606190056e-09
6.773102 2.0502361882366055e-09
6.795206 2.4163005696179537e-09
6.813955 2.1871657788260655e-09
6.834208 1.6455338869649231e-09
6.854595 2.383510509090526e-09
6.874194 2.261050746501172e-09
6.892271 2.3875935714175953e-09
6.914912 1.3652197152997748e-09
6.932377 2.318645193738034e-09
6.952784 1.1263273224826054e-09
6.971037 6.868110148023701e-10
6.98908 1.3092104436456298e-10
7.012923 1.0295445465684004e-09
7.031114 8.06827759461118e-10
7.053601 2.339744179864935e-10
7.071955 8.923833639122994e-10
7.090707 9.23636536179979e-10
7.109279 6.106964750999507e-10
7.129227 1.0998013855228786e-09
7.147586 2.0956843574906603e-09
7.168158 2.426746677916192e-09
7.189229 3.6986501097629827e-09
7.209549 2.582235970770886e-09
7.231731 1.8970257238543196e-09
7.251629 1.5484398458397053e-09
7.274372 1.3479427242544764e-09
7.292597 4.0384313930356216e-10
7.323018 2.0636622867532797e-09
7.331731 2.7494032065038753e-09
7.351754 1.9214265770198595e-09
7.36966 1.707543651220702e-09
7.387899 1.8233792834935568e-09
7.405787 2.560392188270282e-09
7.423681 3.4641633326906224e-09
7.441922 4.553994554697417e-09
7.461973 4.1446228799546375e-09
7.480183 4.365179383647722e-09
7.497916 4.038386260961452e-09
7.516133 3.5681376521155125e-09
7.536782 3.178850178774236e-09
7.559255 3.6339856203390085e-09
7.583387 3.6811398151994176e-09
7.601405 4.281857329303443e-09
7.627891 3.8775047824323276e-09
7.651211 2.2474372797509774e-09
7.670107 6.280807174545248e-10
7.691697 5.427626826975641e-10
7.711611 -1.2645265571628887e-09
7.729784 -1.4570956223744236e-09
7.747605 -2.912796553951982e-09
7.765761 1.0431376685573508e-09
7.78982 4.724551188053327e-10
7.807885 1.7312289330120484e-09
7.825813 3.898755789731182e-09
7.843778 3.397004445990491e-09
7.862352 5.719453820384754e-10
7.881758 -3.286734276020485e-10
7.900343 6.607818857049619e-10
7.91791 1.0024673584467213e-09
7.935665 5.6247740796576565e-11
7.953964 -6.948324056613613e-10
7.97172 2.3779312060948643e-09
7.989873 3.748139894752257e-09
8.018108 5.377949786027528e-09
8.035942 4.846891437956946e-09
8.054059 5.706825885583057e-09
8.07191 4.189202964776902e-09
8.090069 4.895407633567985e-09
8.107818 5.143043846404276e-09
8.125952 5.817783614366198e-09
8.143856 4.100977078859153e-09
8.161932 1.8149770186619758e-09
8.180215 2.0519741117690132e-09
8.198129 3.4771465650708576e-09
8.222334 2.3256674952174865e-09
8.240242 3.578975956066912e-10
8.262674 -9.043702532617714e-10
8.2808 1.1660643725405817e-09
8.298675 2.0712987116179946e-09
8.316658 4.114580112311188e-09
8.337395 5.531228776423046e-09
8.355776 1.986791059437119e-09
8.378358 5.22038578128449e-09
8.397785 8.002142078900988e-09
8.417653 7.403868846611961e-09
8.435631 6.83367236290739e-09
8.455583 8.469392470942373e-09
8.473482 6.088244079245971e-09
8.491785 5.912599673285578e-09
8.511412 7.173918130276522e-09
8.52961 7.98095625853313e-09
8.551542 7.19266495936383e-09
8.573455 8.657016802012401e-09
8.591563 9.764516650448745e-09
8.60953 1.0111877724410789e-08
8.631599 1.0139273442652285e-08
8.649546 8.426619494337086e-09
8.667735 7.790004942190498e-09
8.685612 8.455811180432461e-09
8.707894 9.323269686496366e-09
8.729708 6.187252356887947e-09
8.74784 6.2212522770960175e-09
8.769834 7.86052407407858e-09
8.788431 5.287166818902769e-09
8.806413 6.418727736148582e-09
8.826554 6.79670741157055e-09
8.844555 6.408529170298168e-09
8.866785 7.47726311664017e-09
8.884714 9.369497756695579e-09
8.902897 9.245557187726953e-09
